player_id,name,position,age,injury_history_count,date,sleep_hours,sleep_quality,soreness,stress,mood,practice_minutes,practice_rpe,total_daily_load,game_minutes,player_load,accel_count,decel_count,total_distance_km,hsr_distance_m,sprint_distance_m,acwr,cmj_height_cm,rsi_modified,is_back_to_back,days_rest,travel_flag,time_zone_diff,unrivaled_flag,injured_within_7days,sleep_hours_7day_avg,sleep_hours_7day_std,soreness_7day_avg,soreness_7day_std,practice_minutes_7day_avg,practice_minutes_7day_std,cmj_height_cm_7day_avg,cmj_height_cm_7day_std,rsi_modified_7day_avg,rsi_modified_7day_std,player_load_7day_avg,player_load_7day_std,accel_count_7day_avg,accel_count_7day_std,decel_count_7day_avg,decel_count_7day_std,sleep_hours_zscore,soreness_zscore,stress_zscore,mood_zscore,cmj_height_cm_zscore,rsi_modified_zscore,player_load_zscore,accel_count_zscore,decel_count_zscore,flag_sleep_floor,flag_soreness_ceil,flag_stress_ceil,flag_acwr_spike,flag_load_drop,flag_accel_drop,flag_decel_drop,wellness_score,readiness_score,injury_risk_score,team_avg_pts,team_avg_min,game_result,game_margin,home_away
P001,Player G1,G,23,3,2025-12-16,8.7,4,3,3,8,74.7,7,87.2,0.0,342.9,44,39,7.2,572.4,162.9,1.0,40.6,0.35,0,3,0,0,0,1,7.692142857142857,0.6040685470406565,2.7142857142857144,1.1126972805283737,59.69714285714286,28.269949719496438,38.957142857142856,1.1222850838908347,0.35357142857142854,0.009449111825230661,322.9474285714286,43.43573615836445,38.42857142857143,10.179344164485627,35.857142857142854,8.896227129680153,2.18384825754895,0.6037075533048726,1.4907880397936646,0.3162277660168382,1.010526390232589,-0.43215101465882144,-0.051634471818332146,0.17601439465465726,0.06005340454995852,0,0,0,0,0,0,0,35.05,59.2,0.5031380215853235,,,,,
P001,Player G1,G,23,3,2025-12-17,7.8,8,2,4,7,49.2,7,57.5,0.0,307.5,44,42,6.65,680.5,162.4,1.0,40.6,0.35,0,3,0,0,0,1,7.720714285714286,0.6037137054061622,2.7142857142857144,1.1126972805283737,58.98285714285714,28.494269432224264,39.285714285714285,1.2294017127971746,0.3535714285714286,0.009449111825230661,315.73314285714287,40.754545576449,41.0,8.679477710861022,36.285714285714285,9.141741003300663,0.13667173308573094,-0.32465650237178273,2.581988897471611,-1.3568010505999366,0.9219701512103151,-0.4102640558238807,-0.5668973008135585,0.16840530443972085,0.37398825316673223,0,0,0,0,0,0,0,32.7,58.0,0.767172534661643,,,,,
P001,Player G1,G,23,3,2025-12-18,8.9,4,2,3,8,30.5,4,44.3,23.9,335.1,56,58,9.0,808.7,218.4,1.0,40.6,0.35,0,3,0,0,0,1,7.949285714285714,0.7111986863237112,2.5714285714285716,1.1338934190276817,54.311428571428564,30.310266373277674,39.614285714285714,1.229401712797177,0.3535714285714286,0.009449111825230661,324.0902857142857,37.23881787290556,41.57142857142857,9.606545387688243,40.0,11.9582607431014,2.1581405487150627,-0.3106303720986979,0.8889487527734495,0.40219983326992187,0.8537515681713473,-0.3914231116099878,-0.12015676030563414,1.3259086871798236,2.116151383227854,0,0,0,0,0,0,0,36.35,61.4,0.6869018726775973,,,,,
P001,Player G1,G,23,3,2025-12-19,7.9,7,3,1,9,55.4,8,73.9,0.0,312.2,39,30,6.82,645.2,135.2,1.0,40.6,0.35,0,3,0,0,0,1,7.877857142857143,0.6829339715695876,2.857142857142857,0.8997354108424375,60.01142857142857,25.098809685302754,39.942857142857136,1.1222850838908418,0.35357142857142854,0.009449111825230661,313.37600000000003,24.749911676610118,40.285714285714285,9.196272536817759,36.857142857142854,11.141941354308823,0.13243236293448127,0.671131174083496,-1.3279646987409648,2.054210364052382,0.7990465457116749,-0.37497695823834243,-0.47693789325631186,-0.4147584871673518,-1.00148255250269,0,0,0,0,0,0,1,36.85,61.2,0.7831408239845326,,,,,
P001,Player G1,G,23,3,2025-12-20,9.0,6,3,2,8,67.3,7,78.6,0.0,287.1,50,42,7.51,601.4,244.6,1.0,40.6,0.35,0,3,0,0,0,1,8.119285714285713,0.7446611565640038,3.0,0.816496580927726,55.52571428571428,19.127501019163354,40.271428571428565,0.8693182879212612,0.35357142857142854,0.009449111825230661,316.4125714285714,18.44785695645204,43.57142857142857,7.6345081233642205,38.857142857142854,10.52661027157004,1.9949932333066358,0.637623483384753,-0.15049280256441952,0.2154729018428342,0.753870434196088,-0.3604550150559102,-0.8653947029944438,0.677668127096478,0.24537213422356496,0,0,0,0,0,0,0,36.5,62.0,0.29184611965700413,,,,,
P001,Player G1,G,23,3,2025-12-21,9.2,9,3,2,9,21.9,7,69.8,25.2,468.0,57,45,9.19,839.1,184.8,1.0,40.6,0.35,0,3,0,0,0,0,8.401428571428571,0.7231972661136713,2.857142857142857,0.6900655593423543,47.45428571428572,19.776196851385812,40.6,0.0,0.3535714285714286,0.009449111825230661,338.82571428571424,59.8276800088228,47.0,7.483314773547884,41.714285714285715,8.693182879212229,2.014775838749043,0.6087595874350709,-0.1456438162508838,1.770998054354418,0.715717546845793,-0.34750735227556817,2.159365648019607,1.3448746942605514,0.5420504208987613,0,0,0,0,0,0,0,37.8,63.3,0.07664009372117492,,,,,
P001,Player G1,G,23,3,2025-12-22,8.4,5,2,3,8,73.6,5,61.4,0.0,321.9,42,38,6.99,644.1,192.4,1.0,41.6,0.521,0,3,0,0,0,0,8.557142857142857,0.5442338432976026,2.5714285714285716,0.5345224838248489,53.228571428571435,20.78875611844973,40.74285714285714,0.37796447300932134,0.37442857142857144,0.0646319248845779,339.24285714285713,59.67623360386325,47.42857142857143,7.020378500174639,42.0,8.504900548115385,0.593037268379646,-0.4538697586836268,0.9886321950155561,0.09190182776172598,0.9758636237936491,10.603815852852252,-0.34247271181843597,-0.2318682968176168,-0.20836348069378827,0,0,0,0,0,0,0,35.6,63.5,0.10763716228732655,,,,,
P001,Player G1,G,23,3,2025-12-23,8.0,6,2,2,9,71.4,6,71.4,0.0,302.4,42,35,6.27,640.6,147.0,1.0,41.6,0.35,0,3,0,0,0,0,8.457142857142857,0.5769377287516789,2.4285714285714284,0.5345224838248489,52.75714285714286,20.25116104843186,40.885714285714286,0.48795003647434004,0.37442857142857144,0.0646319248845779,333.45714285714286,61.20623217567683,47.142857142857146,7.221001117771494,41.42857142857143,8.866738273967924,-0.012423605830947763,-0.4383570037596045,-0.19988898139583064,1.607559410480783,0.9214510556819162,-0.34920331870442967,-0.6299500407225568,-0.22500673209099592,-0.5246194820009191,0,0,0,0,0,0,0,37.0,62.3,0.06181432578472212,,,,,
P001,Player G1,G,23,3,2025-12-24,8.0,7,0,3,8,27.4,4,41.1,22.8,453.8,52,48,10.14,559.6,274.8,1.0,41.6,0.35,0,3,0,0,0,0,8.485714285714286,0.542919795883248,2.142857142857143,1.0690449676496976,49.642857142857146,22.446592699327972,41.02857142857143,0.5345224838249154,0.3744285714285714,0.0646319248845779,354.35714285714283,74.41793818569234,48.285714285714285,7.273565968956488,42.285714285714285,9.214377998799591,-0.01209446246901042,-2.6066942986185584,0.9718253158075503,0.0,0.8753745846440059,-0.3387363597197798,1.7533910752845534,0.817321978171238,0.9216897116942844,0,0,0,0,0,0,0,37.0,63.8,0.05919725160885727,,,,,
P001,Player G1,G,23,3,2025-12-25,7.9,7,2,3,7,62.1,8,82.8,0.0,320.7,34,36,6.4,684.3,149.9,1.0,41.6,0.35,0,3,0,0,0,0,8.342857142857143,0.5472876844254874,2.142857142857143,1.0690449676496976,54.15714285714286,21.09177226178154,41.17142857142857,0.5345224838249154,0.3744285714285714,0.0646319248845779,352.30000000000007,75.23354748160337,45.142857142857146,8.091735937126872,39.142857142857146,6.229729031789737,-0.16628030299518104,-0.2516480997606455,0.9233805168766384,-1.5,0.835688313214466,-0.32916104006486313,-0.3929311132064516,-1.1018656606843458,-0.44769795961866077,0,0,0,0,0,1,0,33.85,59.2,0.11547460537405835,,,,,
P001,Player G1,G,23,3,2025-12-26,8.3,9,0,2,9,68.2,4,45.4,0.0,346.8,30,41,7.22,713.6,219.9,1.0,41.6,0.35,0,3,0,0,0,0,8.4,0.5131601439446909,1.7142857142857142,1.2535663410560174,55.98571428571428,21.76169636244906,41.31428571428571,0.48795003647434004,0.37442857142857144,0.0646319248845779,357.24285714285713,73.27088683196662,43.857142857142854,9.77119186569328,40.714285714285715,4.75093975666169,0.4722552238417482,-2.2068650082315777,-0.2938769068226293,1.5298701883807293,0.8010298469167767,-0.3203571341802268,0.01377335261469085,-1.4596008983995234,0.12983786526116625,0,0,0,0,0,1,0,39.45,65.2,0.06659934862597884,,,,,
P001,Player G1,G,23,3,2025-12-27,8.3,8,2,3,9,20.5,8,79.8,26.2,387.8,45,40,8.6,795.6,264.6,0.95,41.6,0.35,0,3,0,0,0,0,8.3,0.4396968652757665,1.5714285714285714,1.1338934190276817,49.300000000000004,24.697368280851304,41.457142857142856,0.3779644730093213,0.37442857142857144,0.0646319248845779,371.62857142857143,66.80420930564468,43.142857142857146,9.423880506963352,40.42857142857143,4.720774754816667,0.45889318232781884,-0.1288848155566167,0.9169092080980042,1.414213562373095,0.7704127922131696,-0.3122260193239782,0.651255269837875,0.16945745237222287,0.011027295461569437,0,0,0,0,0,0,0,36.45,63.2,0.06282403730449843,,,,,
P001,Player G1,G,23,3,2025-12-28,8.4,10,3,1,8,79.6,8,106.1,0.0,296.2,41,39,6.69,689.5,140.4,1.0,41.6,0.35,0,3,0,0,0,0,8.185714285714285,0.21157009420498668,1.5714285714285714,1.1338934190276817,57.542857142857144,23.634287038316256,41.6,0.0,0.3744285714285714,0.0646319248845779,347.0857142857143,56.217388430135784,40.857142857142854,7.174690967295423,39.57142857142857,4.2761798705988,0.611608501810145,0.7980925841099469,-1.5389084948693759,-0.06293464483839892,0.7431028898150417,-0.30468591508390785,-0.8149096334839997,-0.25082011288177064,-0.10785965188106966,0,0,0,0,0,0,0,36.6,63.3,0.21089837686255805,,,,,
P001,Player G1,G,23,3,2025-12-29,8.2,10,4,2,9,79.6,6,79.6,0.0,392.5,42,35,6.1,727.3,206.9,1.03,38.4,0.251,0,3,0,0,0,0,8.157142857142857,0.19023794624227383,1.8571428571428572,1.4638501094227998,58.4,24.409765805240056,41.142857142857146,1.2094863136295602,0.33585714285714285,0.03741848282791343,357.1714285714285,57.26903509709573,40.857142857142854,7.174690967295423,39.142857142857146,4.598136268408891,0.25883146362271425,1.7026885692816374,-0.25560943716309265,1.355407338965066,-0.27366557749145215,-2.9556715989644484,0.7464708947726033,-0.13879791316691145,-0.5911919929194346,0,0,0,0,0,0,0,35.3,56.1,0.092849465019869,,,,,
P001,Player G1,G,23,3,2025-12-30,8.0,10,2,2,7,12.5,4,39.2,30.9,366.4,67,40,9.78,893.7,287.6,0.98,38.4,0.35,0,3,0,0,0,0,8.157142857142857,0.19023794624227383,1.8571428571428572,1.4638501094227998,49.98571428571428,28.917205292088,40.68571428571429,1.5614401167176823,0.33585714285714285,0.03741848282791343,366.31428571428575,51.92714218246654,44.42857142857143,12.259107401671391,39.857142857142854,4.2201331506865865,-0.08869174736341605,-0.22458538797354574,-0.25010876659205045,-1.5103321774977116,-0.2677207805522917,-0.1518661311250248,0.30310548226630557,2.5829949567842654,0.041066583628928476,0,0,0,0,0,0,0,35.0,62.3,0.04945881924998023,,,,,
P001,Player G1,G,23,3,2025-12-31,8.5,4,2,3,8,63.6,7,74.2,0.0,299.6,40,35,6.22,420.9,159.0,1.04,38.4,0.35,0,3,0,0,0,0,8.22857142857143,0.21380899352994426,2.142857142857143,1.2149857925879117,55.15714285714286,27.402120182135366,40.228571428571435,1.7104719482395467,0.33585714285714285,0.03741848282791343,344.2857142857143,39.95582679958076,42.714285714285715,11.856282240712247,38.0,2.581988897471637,0.7861420210560442,-0.2200076392867709,0.9797958971132709,-0.05443310539518057,-0.2621478887976399,-0.14885551525608245,-0.7983036973396935,-0.4126713788655997,-0.5889549832865554,0,0,0,0,0,0,0,35.75,60.9,0.020954118162390175,,,,,
P001,Player G1,G,23,3,2026-01-01,8.7,5,3,1,8,66.1,6,66.1,0.0,282.8,43,34,6.75,473.4,163.6,1.02,38.4,0.35,0,3,0,0,0,0,8.342857142857143,0.22253945610567852,2.2857142857142856,1.2535663410560174,55.728571428571435,27.61193668722003,39.771428571428565,1.710471948239551,0.33585714285714285,0.03741848282791343,338.8714285714286,45.82178209417127,44.0,11.224972160321824,37.714285714285715,2.927700218845624,1.1142259727976445,0.7189966356788134,-1.5097027121927942,-0.05341563306932901,-0.2569096196171074,-0.14601695582442087,-1.051155040696253,-0.10378469956479294,-0.7015625719092613,0,0,0,0,1,0,0,37.05,60.7,0.03345027370788714,,,,,
P001,Player G1,G,23,3,2026-01-02,8.4,6,2,2,9,28.4,6,63.3,23.2,375.0,66,66,9.24,818.9,256.9,1.07,38.4,0.35,0,3,0,0,0,0,8.357142857142858,0.2225394561056785,2.5714285714285716,0.7867957924694429,50.042857142857144,28.69244134743836,39.31428571428571,1.5614401167176961,0.33585714285714285,0.03741848282791343,342.90000000000003,47.83063871620365,49.142857142857146,11.964232409262914,41.285714285714285,11.190982764623277,0.5427559676716756,-0.2447032419706482,-0.22210834969503082,1.3637793736137025,-0.2519737284355928,-0.14333468097599253,0.5103188870929499,2.24177588207013,3.4412296696981506,0,0,0,0,0,0,0,37.6,62.8,0.06652209033449977,,,,,
P001,Player G1,G,23,3,2026-01-03,8.1,4,2,2,9,66.8,8,89.1,0.0,284.7,42,35,6.24,596.7,170.1,1.08,38.4,0.35,0,3,0,0,0,0,8.328571428571427,0.242997158517586,2.5714285714285716,0.7867957924694429,56.65714285714286,25.9528968930803,38.857142857142854,1.2094863136295895,0.33585714285714285,0.03741848282791343,328.1714285714285,47.5733368700618,48.714285714285715,12.188988004400878,40.57142857142857,11.443442705426587,-0.0028570117761424455,-0.2401922307076307,-0.21805642673609235,1.296165183385784,-0.24731216481269222,-0.14079486946329442,-1.011988495242402,-0.26557550200939783,-0.5746937785359991,0,0,0,0,1,0,0,37.15,60.4,0.055883549027637106,,,,,
P001,Player G1,G,23,3,2026-01-04,8.1,8,2,2,8,92.1,4,61.4,0.0,342.0,43,30,6.49,520.0,208.7,0.99,38.4,0.35,0,3,0,0,0,0,8.285714285714285,0.25448360411214416,2.4285714285714284,0.7867957924694429,58.442857142857136,28.133068154922665,38.4,0.0,0.33585714285714285,0.03741848282791343,334.7142857142857,45.54984187939729,49.0,11.999999999999996,39.285714285714285,12.134170562428045,-0.0028091125119806717,-0.2359220829191809,-0.21421858632516833,-0.14282244773996944,-0.2429003953207158,-0.1383853513467279,-0.018256056585748606,-0.1638323517057818,-1.1158596733686794,0,0,0,0,0,0,1,36.15,61.9,0.11635277780465703,,,,,
P001,Player G1,G,23,3,2026-01-05,7.9,7,0,1,9,24.1,6,55.3,20.8,419.6,48,61,8.63,671.2,175.5,0.94,36.1,0.35,0,0,1,1,1,0,8.242857142857144,0.29358214555806655,1.8571428571428572,0.899735410842437,50.51428571428572,28.984445746608568,38.07142857142857,0.8693182879213268,0.35,0.0,338.5857142857143,51.97789365270036,49.857142857142854,11.625096005747954,43.0,14.375905768565216,-0.3712355796681372,-2.219347049078342,-1.474036252816645,1.264104103178797,-1.050118975426016,-0.1360953629224677,1.3038151870914487,0.3320630542461607,2.3485762972281545,0,0,0,0,0,0,0,39.85,57.9,0.038844678314329924,,,,,
P001,Player G1,G,23,3,2026-01-06,9.0,7,1,1,10,59.3,6,59.3,0.0,338.3,40,29,7.2,453.2,206.4,1.0,36.1,0.35,0,3,0,0,0,0,8.385714285714286,0.3848314411469522,1.7142857142857142,0.9511897312113415,57.199999999999996,23.66361482670529,37.74285714285714,1.1222850838908998,0.35,0.0,334.57142857142856,50.53687479737657,46.0,9.219544457292885,41.42857142857143,15.328156475988266,1.6919533526612278,-1.087750642722193,-1.4009716773279426,2.604276879388236,-1.0151082683212456,-0.1339153446469906,-0.12173918581516177,-0.4748321931861196,-1.1787472644261732,0,0,0,0,0,0,1,41.5,63.3,0.05490098788086719,,,,,
P001,Player G1,G,23,3,2026-01-07,8.3,6,3,1,9,49.1,8,65.5,0.0,313.3,38,28,6.78,807.5,144.0,0.98,36.1,0.35,0,3,0,0,0,0,8.357142857142858,0.38234863173611355,1.8571428571428572,1.0690449676496971,55.128571428571426,23.644640991544946,37.41428571428571,1.2294017127972368,0.35,0.0,336.52857142857147,49.2045294082335,45.714285714285715,9.464218328601076,40.42857142857143,16.02973427578826,0.3213242860067043,0.8176637106182296,-1.3378799272913735,1.0412637189734073,-0.983413997725187,-0.13183677342640276,-0.5480414266155137,-0.6687471802488152,-1.2382435243950982,0,0,0,0,0,0,1,37.45,60.4,0.06604791240727838,,,,,
P001,Player G1,G,23,3,2026-01-08,7.4,4,1,3,9,23.6,7,68.9,23.6,425.5,49,52,10.13,595.4,99.1,0.97,36.1,0.35,0,3,0,0,0,0,8.17142857142857,0.4889249625940781,1.5714285714285714,0.9759000729485328,49.05714285714286,25.7230672835918,37.08571428571429,1.2294017127972425,0.35,0.0,356.9142857142857,52.672935130274396,46.57142857142857,9.449111825230677,43.0,16.268579122549905,-1.3438961657691955,-1.0820218379163054,1.1360857546582386,1.0089007235871035,-0.954541765804358,-0.12985202257662495,1.405920449224545,0.4713424721273119,1.2534368396519135,0,0,0,0,0,0,0,36.1,58.3,0.0208979650447978,,,,,
P001,Player G1,G,23,3,2026-01-09,8.0,4,1,2,9,76.3,5,63.6,0.0,243.5,28,41,5.73,409.4,161.9,0.98,36.1,0.35,0,4,1,1,1,0,8.114285714285714,0.4810702354423655,1.4285714285714286,0.9759000729485328,55.89999999999999,25.68313324603004,36.75714285714286,1.1222850838909182,0.35,0.0,338.12857142857143,66.72332711243033,41.142857142857146,7.033931367037256,39.42857142857143,12.739141034061694,-0.19551256379130866,-1.0480349621779141,-0.10630385625485751,0.9794061088789436,-0.9280946898620295,-0.12795424421995225,-1.7633565612329885,-1.7119378132307737,0.09513376384752098,0,0,0,0,1,1,0,38.0,56.0,0.027331452167945212,,,,,
P001,Player G1,G,23,3,2026-01-10,8.4,7,2,4,10,72.1,4,48.1,0.0,238.5,34,35,7.96,639.9,170.7,0.91,36.1,0.35,0,3,0,0,0,0,8.157142857142858,0.49280538030458265,1.4285714285714286,0.9759000729485328,56.65714285714286,26.132218756601155,36.42857142857143,0.8693182879213667,0.35,0.0,331.52857142857147,74.69753932327612,40.0,7.5055534994651465,39.42857142857143,12.739141034061694,0.5473642092155044,-0.08029654267849183,2.340581161226848,2.2344260619589718,-0.9037499808640801,-0.12613726999297445,-1.7472272176535173,-1.014421115799682,-0.5217232849358738,0,0,0,0,1,1,0,36.6,58.0,0.10526072292812393,,,,,
P001,Player G1,G,23,3,2026-01-11,8.9,4,2,1,8,17.6,8,64.9,20.7,399.7,46,50,9.56,777.0,284.4,0.92,36.1,0.35,0,3,0,0,0,0,8.271428571428572,0.5648430038936664,1.4285714285714286,0.9759000729485328,46.01428571428572,24.40535655489239,36.1,0.0,0.35,0.0,339.7714285714286,79.0995304302479,40.42857142857143,7.785823502947377,42.285714285714285,12.512850537404681,1.4721892084656305,-0.07919849388524873,-1.3136862037718608,-0.37180110563190294,-0.88124205006955,-0.12439552679120514,0.95056342861529,0.22414458941180118,1.0425701925019866,0,0,0,0,0,0,0,38.35,61.7,0.02533986858307209,,,,,
P001,Player G1,G,23,3,2026-01-12,9.0,10,1,2,8,54.2,7,63.3,0.0,308.0,29,26,5.54,544.5,161.0,0.94,42.3,0.287,0,3,0,0,0,0,8.428571428571429,0.5964178784328039,1.5714285714285714,0.7867957924694426,50.31428571428571,22.47616727198157,36.98571428571429,2.3433797326572563,0.341,0.023811761799581246,323.8285714285715,71.17819690246245,37.714285714285715,8.014867137894148,37.285714285714285,10.64133897768958,1.5949370264077183,-1.0419234294729953,-0.12354076713649638,-0.3661810077596636,1.3497765800532537,-1.9565032101809259,-0.5570427034979372,-1.5167903398664961,-1.4727744590395149,0,0,0,0,0,1,1,38.5,60.4,0.1414080968775096,,,,,
P001,Player G1,G,23,3,2026-01-13,7.8,10,2,3,9,75.2,7,87.8,0.0,288.7,33,49,7.8,473.8,229.0,0.99,42.3,0.35,0,3,0,0,0,0,8.257142857142856,0.5769377287516776,1.7142857142857142,0.755928946018454,52.58571428571429,24.267634726896965,37.871428571428574,3.0252902261404833,0.3409999999999999,0.023811761799581246,316.74285714285713,71.96197739415024,36.714285714285715,8.118174789000435,40.142857142857146,10.730463976122248,-0.6434959615613328,-0.050686168001916734,1.0363521183158775,0.8856222892392912,1.300722536401061,-0.06874844834783918,-0.8627836904144983,-1.0505171399337527,0.9347983879015096,0,0,0,0,0,1,0,35.7,61.5,0.20953333875546729,,,,,
