player_id,name,position,age,injury_history_count,date,sleep_hours,sleep_quality,soreness,stress,mood,practice_minutes,practice_rpe,total_daily_load,game_minutes,player_load,accel_count,decel_count,total_distance_km,hsr_distance_m,sprint_distance_m,acwr,cmj_height_cm,rsi_modified,is_back_to_back,days_rest,travel_flag,time_zone_diff,unrivaled_flag,injured_within_7days,sleep_hours_7day_avg,sleep_hours_7day_std,soreness_7day_avg,soreness_7day_std,practice_minutes_7day_avg,practice_minutes_7day_std,cmj_height_cm_7day_avg,cmj_height_cm_7day_std,rsi_modified_7day_avg,rsi_modified_7day_std,player_load_7day_avg,player_load_7day_std,accel_count_7day_avg,accel_count_7day_std,decel_count_7day_avg,decel_count_7day_std,sleep_hours_zscore,soreness_zscore,stress_zscore,mood_zscore,cmj_height_cm_zscore,rsi_modified_zscore,player_load_zscore,accel_count_zscore,decel_count_zscore,flag_sleep_floor,flag_soreness_ceil,flag_stress_ceil,flag_acwr_spike,flag_load_drop,flag_accel_drop,flag_decel_drop,wellness_score,readiness_score,injury_risk_score
P001,Player G1,G,23,3,2025-12-22,8.8,4,3,3,8,74.7,7,87.2,0.0,342.9,44,39,7.2,572.4,162.9,1.0,40.6,0.375,0,3,0,0,0,1,7.68,0.6245731875982728,3.0,0.8164965809277264,59.69714285714286,28.269949719496438,38.628571428571426,0.8693182879212394,0.35357142857142854,0.00944911182523067,322.9474285714286,43.43573615836445,38.42857142857143,10.179344164485627,35.857142857142854,8.896227129680153,2.4987380208410364,0.4629100498862757,1.5212776585113297,0.0,1.1947279623794758,1.023720395071459,-0.051634471818332146,0.17601439465465726,0.06005340454995852,0,0,0,0,0,0,0,35.2,85.5,0.4757211280246092
P001,Player G1,G,23,3,2025-12-23,7.8,8,2,4,7,49.2,7,57.5,0.0,307.5,44,42,6.65,680.5,162.4,1.0,40.6,0.35,0,3,0,0,0,1,7.708571428571427,0.6248780833471596,3.0,0.8164965809277264,58.98285714285714,28.494269432224264,38.957142857142856,1.1222850838908294,0.3535714285714286,0.00944911182523067,315.73314285714287,40.754545576449,41.0,8.679477710861022,36.285714285714285,9.141741003300663,0.1476204353522044,-0.5266400752650643,2.5155021757438907,-1.2909944487358052,1.0703062179692695,-0.41026405582388065,-0.5668973008135585,0.16840530443972085,0.37398825316673223,0,0,0,0,0,0,0,32.7,82.9,0.7535679271416007
P001,Player G1,G,23,3,2025-12-24,8.9,4,3,3,8,30.5,4,44.3,23.9,335.1,56,58,9.0,808.7,218.4,1.0,40.6,0.35,0,3,0,0,0,1,7.937142857142858,0.7336771380226753,3.0,0.8164965809277264,54.311428571428564,30.310266373277674,39.285714285714285,1.2294017127971697,0.3535714285714286,0.00944911182523067,324.0902857142857,37.23881787290556,41.57142857142857,9.606545387688243,40.0,11.9582607431014,2.1327624351105956,0.5,0.920158742804353,0.10509127797694358,0.9788877065042138,-0.3914231116099877,-0.12015676030563414,1.3259086871798236,2.116151383227854,0,0,0,0,0,0,0,35.35,86.3,0.7361118277906862
P001,Player G1,G,23,3,2025-12-25,7.8,7,3,2,9,55.4,8,73.9,0.0,312.2,39,30,6.82,645.2,135.2,1.0,40.6,0.35,0,3,0,0,0,1,7.865714285714286,0.7166032640835784,3.142857142857143,0.6900655593423548,60.01142857142857,25.098809685302754,39.614285714285714,1.2294017127971721,0.35357142857142854,0.00944911182523067,313.37600000000003,24.749911676610118,40.285714285714285,9.196272536817759,36.857142857142854,11.141941354308823,-0.019794167655479856,0.477082810872417,-0.15585730003983922,1.4178351139171326,0.9079683657002837,-0.3749769582383423,-0.47693789325631186,-0.4147584871673518,-1.00148255250269,0,0,0,0,0,0,1,35.7,86.5,0.799487766112419
P001,Player G1,G,23,3,2025-12-26,8.9,6,3,2,8,67.3,7,78.6,0.0,287.1,50,42,7.51,601.4,244.6,1.0,40.6,0.35,0,3,0,0,0,1,8.105,0.7460507132002944,3.142857142857143,0.6900655593423548,55.52571428571428,19.127501019163354,39.942857142857136,1.1222850838908365,0.35357142857142854,0.00944911182523067,316.4125714285714,18.44785695645204,43.57142857142857,7.6345081233642205,38.857142857142854,10.52661027157004,1.8221831024788528,0.45708705016503287,-0.15049280256441955,0.0,0.8508214864260908,-0.3604550150559102,-0.8653947029944438,0.677668127096478,0.24537213422356496,0,0,0,0,0,0,0,36.35,88.4,0.322925066091551
P001,Player G1,G,23,3,2025-12-27,9.2,9,2,2,9,21.9,7,69.8,25.2,468.0,57,45,9.19,839.1,184.8,1.0,40.6,0.35,0,3,0,0,0,0,8.387142857142857,0.7310885556418444,2.857142857142857,0.6900655593423546,47.45428571428572,19.776196851385812,40.271428571428565,0.8693182879212544,0.3535714285714286,0.00944911182523067,338.82571428571424,59.8276800088228,47.0,7.483314773547884,41.714285714285715,8.693182879212229,2.0542609692688516,-0.6591530616030619,-0.1456438162508838,1.322875655532295,0.8034622099089955,-0.34750735227556806,2.159365648019607,1.3448746942605514,0.5420504208987613,0,0,0,0,0,0,0,38.8,91.8,0.08513082112291634
P001,Player G1,G,23,3,2025-12-28,8.5,5,1,2,9,73.6,5,61.4,0.0,321.9,42,38,6.99,644.1,192.4,1.0,40.6,0.35,0,3,0,0,0,0,8.557142857142855,0.5563486402641891,2.4285714285714284,0.7867957924694431,53.228571428571435,20.78875611844973,40.6,0.0,0.3535714285714286,0.00944911182523067,339.24285714285713,59.67623360386325,47.42857142857143,7.020378500174639,42.0,8.504900548115385,0.7615099037235401,-1.7514952475225964,-0.141233170716508,1.2145317668086792,0.7633584879150589,-0.3358674704523322,-0.34247271181843597,-0.2318682968176168,-0.20836348069378827,0,0,0,0,0,0,0,38.75,90.6,0.05231741062131417
P001,Player G1,G,23,3,2025-12-29,8.1,6,1,2,9,71.4,6,71.4,0.0,302.4,42,35,6.27,640.6,147.0,1.0,41.6,0.521,0,3,0,0,0,0,8.457142857142857,0.5682051943243258,2.142857142857143,0.899735410842437,52.75714285714286,20.25116104843186,40.74285714285714,0.37796447300930563,0.37442857142857144,0.0646319248845779,333.45714285714286,61.20623217567683,47.142857142857146,7.221001117771494,41.42857142857143,8.866738273967924,0.1481465858891938,-1.5590780467500807,-0.1371988681140071,1.1294649172467834,0.9874733444296457,10.93335340314837,-0.6299500407225568,-0.22500673209099592,-0.5246194820009191,0,0,0,0,0,0,0,38.15,93.8,0.035928289817860753
P001,Player G1,G,23,3,2025-12-30,8.0,7,0,3,8,27.4,4,41.1,22.8,453.8,52,48,10.14,559.6,274.8,1.0,41.6,0.35,0,3,0,0,0,0,8.485714285714286,0.5336308693862329,1.8571428571428572,1.2149857925879115,49.642857142857146,22.446592699327972,40.885714285714286,0.48795003647432794,0.37442857142857144,0.0646319248845779,354.35714285714283,74.41793818569234,48.285714285714285,7.273565968956488,42.285714285714285,9.214377998799591,-0.00496996581418657,-2.4413095698054796,1.067923787511503,-0.2120696700934498,0.9347901522888973,-0.33873635971977983,1.7533910752845534,0.817321978171238,0.9216897116942844,0,0,0,0,0,0,0,37.0,89.7,0.021613279209989077
P001,Player G1,G,23,3,2025-12-31,7.9,7,2,3,7,62.1,8,82.8,0.0,320.7,34,36,6.4,684.3,149.9,1.0,41.6,0.35,0,3,0,0,0,0,8.342857142857143,0.5380741673076407,1.7142857142857142,1.1126972805283732,54.15714285714286,21.09177226178154,41.02857142857143,0.5345224838249043,0.3744285714285714,0.0646319248845779,352.30000000000007,75.23354748160337,45.142857142857146,8.091735937126872,39.142857142857146,6.229729031789737,-0.15826636200137428,-0.23976227367834008,1.0094642804820868,-1.5141438435457064,0.8898563499943019,-0.32916104006486313,-0.3929311132064516,-1.1018656606843458,-0.44769795961866077,0,0,0,0,0,1,0,33.85,83.1,0.08862019627815115
P001,Player G1,G,23,3,2026-01-01,8.2,9,0,2,8,68.2,4,45.4,0.0,346.8,30,41,7.22,713.6,219.9,1.0,41.6,0.35,0,3,0,0,0,0,8.4,0.4898979485566372,1.2857142857142858,1.112697280528373,55.98571428571428,21.76169636244906,41.17142857142857,0.5345224838249043,0.37442857142857144,0.0646319248845779,357.24285714285713,73.27088683196662,43.857142857142854,9.77119186569328,40.714285714285715,4.75093975666169,0.3181934163192326,-2.10295358795753,-0.239949489634293,-0.1268924541304727,0.8509295256685772,-0.3203571341802268,0.01377335261469085,-1.4596008983995234,0.12983786526116625,0,0,0,0,0,1,0,38.3,92.2,0.03624101146694686
P001,Player G1,G,23,3,2026-01-02,8.3,8,2,4,9,20.5,8,79.8,26.2,387.8,45,40,8.6,795.6,264.6,0.95,41.6,0.35,0,3,0,0,0,0,8.314285714285715,0.4375255094603886,1.1428571428571428,0.8997354108424367,49.300000000000004,24.697368280851304,41.31428571428571,0.48795003647432794,0.37442857142857144,0.0646319248845779,371.62857142857143,66.80420930564468,43.142857142857146,9.423880506963352,40.42857142857143,4.720774754816667,0.4713330024461488,-0.12393943320395887,2.224162679112887,1.1774246154376098,0.8167719866822577,-0.3122260193239782,0.651255269837875,0.16945745237222287,0.011027295461569437,0,0,0,0,0,0,0,35.45,86.6,0.058141831556857246
P001,Player G1,G,23,3,2026-01-03,8.4,10,3,1,8,79.6,8,106.1,0.0,296.2,41,39,6.69,689.5,140.4,1.0,41.6,0.35,0,3,0,0,0,0,8.2,0.2160246899469314,1.2857142857142858,1.112697280528373,57.542857142857144,23.634287038316256,41.457142857142856,0.37796447300930563,0.37442857142857144,0.0646319248845779,347.0857142857143,56.217388430135784,40.857142857142854,7.174690967295423,39.57142857142857,4.2761798705988,0.6229117671865423,0.7674922078068867,-1.4418002215244246,-0.17610824012961235,0.7864769363864003,-0.30468591508390785,-0.8149096334839997,-0.25082011288177064,-0.10785965188106966,0,0,0,0,0,0,0,36.6,90.4,0.23865708611167658
P001,Player G1,G,23,3,2026-01-04,8.3,10,3,2,9,79.6,6,79.6,0.0,392.5,42,35,6.1,727.3,206.9,1.03,41.6,0.35,0,3,0,0,0,0,8.171428571428573,0.17994708216849062,1.5714285714285714,1.2724180205607032,58.4,24.409765805240056,41.6,0.0,0.3744285714285714,0.0646319248845779,357.1714285714285,57.26903509709573,40.857142857142854,7.174690967295423,39.142857142857146,4.598136268408891,0.4378140307605397,0.7415171526142588,-0.2409177612084293,1.1486254088409689,0.7593626530821331,-0.297668348236941,0.7464708947726033,-0.13879791316691145,-0.5911919929194346,0,0,0,0,0,0,0,36.45,90.4,0.17556901203319739
P001,Player G1,G,23,3,2026-01-05,8.1,10,2,1,8,12.5,4,39.2,30.9,366.4,67,40,9.78,893.7,287.6,0.98,38.4,0.251,0,0,1,1,1,0,8.171428571428573,0.17994708216849062,1.7142857142857142,1.253566341056017,49.98571428571428,28.917205292088,41.142857142857146,1.2094863136295553,0.33585714285714285,0.03741848282791343,366.31428571428575,51.92714218246654,44.42857142857143,12.259107401671391,39.857142857142854,4.2201331506865865,0.08770775549734815,-0.18895876482390417,-1.3674695357366569,-0.21889875894272748,-0.13475151324650275,-3.0036268388346463,0.30310548226630557,2.5829949567842654,0.041066583628928476,0,0,0,0,0,0,0,37.15,78.0,0.06938027700322766
P001,Player G1,G,23,3,2026-01-06,8.5,4,2,3,8,63.6,7,74.2,0.0,299.6,40,35,6.22,420.9,159.0,1.04,38.4,0.35,0,3,0,0,0,0,8.242857142857144,0.19880595947760413,2.0,0.9999999999999996,55.15714285714286,27.402120182135366,40.68571428571429,1.5614401167176786,0.33585714285714285,0.03741848282791343,344.2857142857143,39.95582679958076,42.714285714285715,11.856282240712247,38.0,2.581988897471637,0.7795174610989519,-0.18516401995451048,0.9352597199717587,-0.2144481847722099,-0.13209369046030872,-0.14885551525608243,-0.7983036973396935,-0.4126713788655997,-0.5889549832865554,0,0,0,0,0,0,0,35.75,87.0,0.04105516079222687
P001,Player G1,G,23,3,2026-01-07,8.6,5,3,1,8,66.1,6,66.1,0.0,282.8,43,34,6.75,473.4,163.6,1.02,38.4,0.35,0,3,0,0,0,0,8.342857142857143,0.17182493859684922,2.142857142857143,1.0690449676496971,55.728571428571435,27.61193668722003,40.228571428571435,1.7104719482395434,0.33585714285714285,0.03741848282791343,338.8714285714286,45.82178209417127,44.0,11.224972160321824,37.714285714285715,2.927700218845624,0.9306868476291392,0.7626738588707155,-1.3317606010609846,-0.21025856676558924,-0.12958698041838573,-0.14601695582442084,-1.051155040696253,-0.10378469956479294,-0.7015625719092613,0,0,0,0,1,0,0,36.9,86.5,0.03151996951521438
P001,Player G1,G,23,3,2026-01-08,8.3,6,3,2,9,28.4,6,63.3,23.2,375.0,66,66,9.24,818.9,256.9,1.07,38.4,0.35,0,3,0,0,0,0,8.357142857142858,0.16183471874254196,2.5714285714285716,0.5345224838248483,50.042857142857144,28.69244134743836,39.771428571428565,1.7104719482395474,0.33585714285714285,0.03741848282791343,342.90000000000003,47.83063871620365,49.142857142857146,11.964232409262914,41.285714285714285,11.190982764623277,0.3728885008735749,0.7407192072666816,-0.16326792152675573,1.1862557830811145,-0.12721760376058008,-0.14333468097599247,0.5103188870929499,2.24177588207013,3.4412296696981506,0,0,0,0,0,0,0,36.45,88.1,0.07846750685956368
P001,Player G1,G,23,3,2026-01-09,8.0,4,2,2,9,66.8,8,89.1,0.0,284.7,42,35,6.24,596.7,170.1,1.08,38.4,0.35,0,4,1,1,1,0,8.314285714285715,0.21157009420498477,2.5714285714285716,0.5345224838248483,56.65714285714286,25.9528968930803,39.31428571428571,1.5614401167176923,0.33585714285714285,0.03741848282791343,328.1714285714285,47.5733368700618,48.714285714285715,12.188988004400878,40.57142857142857,11.443442705426587,-0.16936853951443617,-0.2401922307076307,-0.16035674514745454,1.1364024323477708,-0.12497347618131172,-0.1407948694632944,-1.011988495242402,-0.26557550200939783,-0.5746937785359991,0,0,0,0,1,0,0,37.0,81.1,0.04845244078768018
P001,Player G1,G,23,3,2026-01-10,8.1,8,2,2,8,92.1,4,61.4,0.0,342.0,43,30,6.49,520.0,208.7,0.99,38.4,0.35,0,3,0,0,0,0,8.27142857142857,0.22146697055683118,2.4285714285714284,0.5345224838248482,58.442857142857136,28.133068154922665,38.857142857142854,1.2094863136295846,0.33585714285714285,0.03741848282791343,334.7142857142857,45.54984187939729,49.0,11.999999999999996,39.285714285714285,12.134170562428045,0.015017473688048392,-0.2359220829191809,-0.15759586406338755,-0.28497671937073576,-0.12284394976752586,-0.13838535134672783,-0.018256056585748606,-0.1638323517057818,-1.1158596733686794,0,0,0,0,0,0,1,36.15,88.4,0.07034114340293082
P001,Player G1,G,23,3,2026-01-11,7.9,7,0,1,9,24.1,6,55.3,20.8,419.6,48,61,8.63,671.2,175.5,0.94,38.4,0.35,0,3,0,0,0,0,8.214285714285714,0.2609506430251499,2.0,0.9999999999999996,50.51428571428572,28.984445746608568,38.4,0.0,0.33585714285714285,0.03741848282791343,338.5857142857143,51.97789365270036,49.857142857142854,11.625096005747954,43.0,14.375905768565216,-0.3545709550613908,-2.219347049078342,-1.317268646620954,1.1198455491959842,-0.12081960093751087,-0.13609536292246768,1.3038151870914487,0.3320630542461607,2.3485762972281545,0,0,0,0,0,0,0,39.85,93.1,0.02607821198653567
P001,Player G1,G,23,3,2026-01-12,9.1,7,1,1,10,59.3,6,59.3,0.0,338.3,40,29,7.2,453.2,206.4,1.0,36.1,0.35,0,3,0,0,0,0,8.357142857142858,0.41576092031015155,1.8571428571428572,1.0690449676496971,57.199999999999996,23.66361482670529,38.07142857142857,0.8693182879213199,0.35,0.0,334.57142857142856,50.53687479737657,46.0,9.219544457292885,41.42857142857143,15.328156475988266,1.9009701529355858,-1.087750642722193,-1.260585675919852,2.474733980394891,-0.8312452947969751,-0.13391534464699056,-0.12173918581516177,-0.4748321931861196,-1.1787472644261732,0,0,0,0,0,0,1,41.65,92.0,0.04391607433051791
P001,Player G1,G,23,3,2026-01-13,8.3,6,3,1,9,49.1,8,65.5,0.0,313.3,38,28,6.78,807.5,144.0,0.98,36.1,0.35,0,3,0,0,0,0,8.328571428571427,0.41115400891590526,2.0,1.154700538379251,55.128571428571426,23.644640991544946,37.74285714285714,1.1222850838908947,0.35,0.0,336.52857142857147,49.2045294082335,45.714285714285715,9.464218328601076,40.42857142857143,16.02973427578826,0.3290567786830665,0.8176637106182296,-1.210704329645347,0.9311935375631225,-0.8095977504000196,-0.1318367734264027,-0.5480414266155137,-0.6687471802488152,-1.2382435243950982,0,0,0,0,0,0,1,37.45,86.3,0.03695372961959462
P001,Player G1,G,23,3,2026-01-14,7.3,4,1,4,9,23.6,7,68.9,23.6,425.5,49,52,10.13,595.4,99.1,0.97,36.1,0.35,0,3,0,0,0,0,8.142857142857142,0.5411627692821666,1.7142857142857142,1.112697280528373,49.05714285714286,25.7230672835918,37.41428571428571,1.2294017127972319,0.35,0.0,356.9142857142857,52.672935130274396,46.57142857142857,9.449111825230677,43.0,16.268579122549905,-1.5051635916564305,-1.0820218379163054,2.2298095441356787,0.905229479466242,-0.7895731575362964,-0.12985202257662493,1.405920449224545,0.4713424721273119,1.2534368396519135,0,0,0,0,0,0,0,34.95,79.5,0.0380595270733229
P001,Player G1,G,23,3,2026-01-15,7.9,4,1,3,8,76.3,5,63.6,0.0,243.5,28,41,5.73,409.4,161.9,0.98,36.1,0.35,0,3,0,0,0,0,8.085714285714285,0.5429197958832455,1.4285714285714286,0.9759000729485325,55.89999999999999,25.68313324603004,37.08571428571429,1.2294017127972376,0.35,0.0,338.12857142857143,66.72332711243033,41.142857142857146,7.033931367037256,39.42857142857143,12.739141034061694,-0.3571796086260464,-1.0480349621779141,0.9770840488952702,-0.42151153780909184,-0.7709774372300404,-0.12795424421995222,-1.7633565612329885,-1.7119378132307737,0.09513376384752098,0,0,0,0,1,1,0,35.85,83.4,0.02399084123321928
P001,Player G1,G,23,3,2026-01-16,8.4,7,2,4,9,72.1,4,48.1,0.0,238.5,34,35,7.96,639.9,170.7,0.91,36.1,0.35,0,7,1,1,1,0,8.142857142857142,0.553344807683669,1.4285714285714286,0.9759000729485325,56.65714285714286,26.132218756601155,36.75714285714286,1.1222850838909129,0.35,0.0,331.52857142857147,74.69753932327612,40.0,7.5055534994651465,39.42857142857143,12.739141034061694,0.5585005821441477,-0.08029654267849183,2.022968416907558,0.9044584638234929,-0.7536475952035323,-0.12613726999297442,-1.7472272176535173,-1.014421115799682,-0.5217232849358738,0,0,0,0,1,1,0,35.6,77.2,0.04592259728999421
P001,Player G1,G,23,3,2026-01-17,8.9,4,2,1,8,17.6,8,64.9,20.7,399.7,46,50,9.56,777.0,284.4,0.92,36.1,0.35,0,3,0,0,0,0,8.257142857142858,0.6214422549122947,1.4285714285714286,0.9759000729485325,46.01428571428572,24.40535655489239,36.42857142857143,0.8693182879213598,0.35,0.0,339.7714285714286,79.0995304302479,40.42857142857143,7.785823502947377,42.285714285714285,12.512850537404681,1.4677023550195079,-0.07919849388524873,-1.2015001846036868,-0.440958551844099,-0.7374455934243572,-0.12439552679120668,0.95056342861529,0.22414458941180118,1.0425701925019866,0,0,0,0,0,0,0,38.35,88.1,0.028503335657711175
P001,Player G1,G,23,3,2026-01-18,9.0,10,1,2,8,54.2,7,63.3,0.0,308.0,29,26,5.54,544.5,161.0,0.94,36.1,0.35,0,3,0,0,0,0,8.414285714285715,0.6542898731412863,1.5714285714285714,0.7867957924694424,50.31428571428571,22.47616727198157,36.1,0.0,0.35,0.0,323.8285714285715,71.17819690246245,37.714285714285715,8.014867137894148,37.285714285714285,10.64133897768958,1.5878920291122292,-1.0419234294729953,-0.1383944047965651,-0.4339554696137292,-0.7222536372369017,-0.12272396493294228,-0.5570427034979372,-1.5167903398664961,-1.4727744590395149,0,0,0,0,0,1,1,38.5,88.6,0.02111933361933362
P001,Player G1,G,23,3,2026-01-19,7.9,10,2,2,10,75.2,7,87.8,0.0,288.7,33,49,7.8,473.8,229.0,0.99,42.3,0.287,0,3,0,0,0,0,8.242857142857144,0.599603043290985,1.7142857142857142,0.7559289460184537,52.58571428571429,24.267634726896965,36.98571428571429,2.343379732657254,0.341,0.023811761799581246,316.74285714285713,71.96197739415024,36.714285714285715,8.118174789000435,40.142857142857146,10.730463976122248,-0.43758082220722777,-0.050686168001916734,-0.1365758185940766,2.2788116324392296,1.2968113616056365,-1.9798134065599944,-0.8627836904144983,-1.0505171399337527,0.9347983879015096,0,0,0,0,0,1,0,37.85,87.5,0.1567710400855244
P001,Player G1,G,23,3,2026-01-20,8.8,8,1,2,9,19.7,4,41.8,28.6,369.8,74,51,10.03,771.9,251.2,0.94,42.3,0.35,0,3,0,0,0,0,8.314285714285715,0.6362090102803533,1.4285714285714286,0.5345224838248475,48.385714285714286,27.323215316614835,37.871428571428574,3.025290226140481,0.3409999999999999,0.023811761799581246,324.8142857142857,74.63056631549453,41.857142857142854,16.32409845829749,43.42857142857143,9.880235200593535,1.1852465953044473,-1.0259791974298325,-0.13482707099785807,0.8244142664849274,1.253074554172937,-0.0678806201238845,0.4856388182713151,3.096038026657261,1.117166450942549,0,0,0,0,0,0,0,39.2,93.3,0.10226219279057039
