player_id,name,position,age,injury_history_count,date,sleep_hours,sleep_quality,soreness,stress,mood,practice_minutes,practice_rpe,total_daily_load,game_minutes,player_load,accel_count,decel_count,total_distance_km,hsr_distance_m,sprint_distance_m,acwr,cmj_height_cm,rsi_modified,is_back_to_back,days_rest,travel_flag,time_zone_diff,unrivaled_flag,injured_within_7days,sleep_hours_7day_avg,sleep_hours_7day_std,soreness_7day_avg,soreness_7day_std,practice_minutes_7day_avg,practice_minutes_7day_std,cmj_height_cm_7day_avg,cmj_height_cm_7day_std,rsi_modified_7day_avg,rsi_modified_7day_std,player_load_7day_avg,player_load_7day_std,accel_count_7day_avg,accel_count_7day_std,decel_count_7day_avg,decel_count_7day_std,sleep_hours_zscore,soreness_zscore,stress_zscore,mood_zscore,cmj_height_cm_zscore,rsi_modified_zscore,player_load_zscore,accel_count_zscore,decel_count_zscore,flag_sleep_floor,flag_soreness_ceil,flag_stress_ceil,flag_acwr_spike,flag_load_drop,flag_accel_drop,flag_decel_drop,wellness_score,readiness_score,injury_risk_score,team_avg_pts,team_avg_min,game_result,game_margin,home_away
P001,Player G1,G,23,3,2025-12-16,8.0,8,4,1,8,51.6,6,51.6,0.0,355.7,36,29,5.5,701.4,180.6,1.0,34.6,0.35,0,3,0,0,0,1,7.295,0.9202943369741377,4.571428571428571,2.5727509827124,56.18,23.937560443787913,38.31428571428571,2.537340189666184,0.35071428571428565,0.0018898223650465724,322.1537142857143,48.92827604332109,39.0,6.429100507328633,36.0,11.56143013068308,0.5455879220763105,-0.18428853505018553,-1.0388710757515558,-0.7378647873726212,-0.6499650553220403,-0.33436692754521186,0.36099445404008246,-0.6275728487405334,-1.124049123510372,0,0,0,0,0,0,1,35.0,60.3,0.5681992756516467,,,,,
P001,Player G1,G,23,3,2025-12-17,8.3,8,4,1,10,55.0,7,64.2,0.0,316.8,37,36,6.47,588.0,177.5,1.0,34.6,0.35,0,3,0,0,0,1,7.380714285714286,0.9896313647491369,5.142857142857143,1.6761634196950514,53.85142857142858,22.995880376400336,37.57142857142857,2.7795169158892126,0.3507142857142857,0.0018898223650465724,323.38228571428573,48.626548954640974,38.285714285714285,6.317021600783225,37.285714285714285,10.873734190152671,0.8741458641272504,-0.17629529511598152,-0.9453201464818491,1.4751323580912372,-0.6099611508407117,-0.3186184072795982,-0.3694250390961806,-0.5125337972433024,-0.3688555567816587,0,0,0,0,0,0,0,37.45,62.7,0.7418841533802154,,,,,
P001,Player G1,G,23,3,2025-12-18,8.4,8,6,4,9,21.8,5,47.2,23.2,390.6,58,50,8.38,905.0,223.5,1.0,34.6,0.35,0,3,0,0,0,1,7.423571428571429,1.031579348562656,5.285714285714286,1.704336206492693,48.93714285714285,25.90234848701671,36.82857142857143,2.7795169158892135,0.3507142857142857,0.0018898223650465724,327.35371428571426,53.29369377863977,42.142857142857146,8.858678822273129,38.857142857142854,11.908380402452877,0.9337736560357267,0.8462540004829127,0.9765502220649882,0.2589848851414061,-0.5766704201460449,-0.30490690672968973,1.057143877664971,1.1939702873863385,0.9932113730992022,0,0,0,0,0,0,0,31.6,58.8,0.6737196813251533,,,,,
P001,Player G1,G,23,3,2025-12-19,8.2,10,6,1,9,67.5,8,90.1,0.0,315.2,46,43,6.28,691.0,189.7,1.0,34.6,0.35,0,3,0,0,0,1,7.480714285714286,1.0663974734725195,5.571428571428571,1.6183471874253739,54.66571428571428,24.75414231810025,36.08571428571428,2.5373401896661876,0.35071428571428565,0.0018898223650465724,316.5965714285714,45.445119455071456,41.857142857142854,8.668497975016034,36.57142857142857,8.42332362861483,0.624372424730517,0.7924288517503272,-0.9536432205987796,0.24899338101393,-0.5483818956828472,-0.2928275472317023,-0.4642469052882544,0.1397859926523554,0.24490400062985695,0,0,0,0,0,0,0,34.3,60.8,0.7348435575267349,,,,,
P001,Player G1,G,23,3,2025-12-20,7.3,6,2,4,9,73.0,7,85.2,0.0,341.5,45,35,6.03,499.1,164.5,1.0,34.6,0.35,0,3,0,0,0,1,7.455,1.0685855136581262,4.857142857142857,1.951800145897066,52.37428571428571,21.580876455126383,35.34285714285714,1.9654152596479848,0.35071428571428565,0.0018898223650465724,328.8337142857143,37.130713745336145,42.714285714285715,8.63547500554709,38.0,6.8313005106397275,-0.5345101339429135,-1.3462512495259782,0.9799578870122229,0.2400738802541733,-0.5239433263987738,-0.2820799580001211,0.07305596389441862,0.05282586438473254,-0.5653272486051398,0,0,0,0,0,0,0,33.95,60.4,0.21623612728591207,,,,,
P001,Player G1,G,23,3,2025-12-21,6.8,9,7,1,10,17.5,7,77.6,32.6,353.6,54,32,8.57,794.9,119.3,1.0,34.6,0.35,0,3,0,0,0,0,7.54,0.9718710476875698,4.714285714285714,1.7043362064926928,44.43428571428571,22.8786267486657,34.6,0.0,0.3507142857142857,0.0018898223650465724,339.75371428571424,29.946092620542228,45.857142857142854,8.071112509614588,37.714285714285715,7.064330251677214,-1.1568363879244632,1.3287857772383944,-0.9597626157581701,1.3922864426767705,-0.5025454319057303,-0.27243593491838985,0.31803796672142537,0.8185631924546483,-0.8497622436021576,1,0,0,0,0,0,0,32.2,56.3,0.10210654865552043,,,,,
P001,Player G1,G,23,3,2025-12-22,9.5,8,3,2,8,54.9,8,73.2,0.0,246.0,37,33,6.7,805.5,135.0,1.0,35.1,0.42,0,3,0,0,0,0,8.071428571428571,0.8596787882968961,4.571428571428571,1.812653934349931,48.75714285714286,21.320948786178747,34.67142857142857,0.18898223650465948,0.36,0.026457513110645915,331.3428571428571,45.56811228417143,44.714285714285715,8.750510189207743,36.857142857142854,7.244045173533253,2.3749234382411033,-0.7816572192093046,-0.2750992033138608,-0.988632195015556,-0.34136490107225953,2.689929289882864,-1.9609873772253021,-0.690751168611657,-0.7014525195257538,0,0,0,0,1,0,0,37.25,63.3,0.03298939334284619,,,,,
P001,Player G1,G,23,3,2025-12-23,8.1,7,4,7,5,66.2,6,66.2,0.0,282.3,41,36,8.13,709.0,211.7,1.0,35.1,0.35,0,3,0,0,0,0,8.085714285714285,0.8591246929842249,4.571428571428571,1.812653934349931,50.84285714285714,22.33538725452334,34.74285714285715,0.2439750182371702,0.36,0.026457513110645915,320.85714285714283,47.43591667161276,45.42857142857143,8.10055847575015,37.857142857142854,6.414269805898181,0.39599957824942766,-0.23860672715479495,2.972642142470153,-4.330927930243003,-0.33061484659545753,-0.3614031611620987,-1.00144317092726,-0.3101292916391126,-0.35443145473612603,0,0,0,0,1,0,0,26.15,51.4,0.13986420898973054,,,,,
P001,Player G1,G,23,3,2025-12-24,7.8,7,5,5,7,18.6,6,57.9,26.2,401.1,42,45,9.46,964.1,287.6,1.0,35.1,0.35,0,3,0,0,0,0,8.014285714285714,0.8591246929842248,4.714285714285714,1.799470821684874,45.642857142857146,25.252911194741955,34.81428571428572,0.2672612419124585,0.35999999999999993,0.026457513110645915,332.90000000000003,56.13709409413112,46.142857142857146,7.425823667638297,39.142857142857146,6.866065623255949,0.034591380493295416,0.2898711894018362,1.2632440146753228,-1.2958526932062981,-0.3208238767429381,-0.35048150269076056,1.3781934254274597,-0.2107426266353553,0.6332618768409477,0,0,0,0,0,0,0,28.7,55.0,0.12924624210581903,,,,,
P001,Player G1,G,23,3,2025-12-25,8.0,5,6,4,8,63.3,7,73.8,0.0,267.1,46,43,6.42,663.2,160.8,1.0,35.1,0.35,0,3,0,0,0,0,7.957142857142856,0.8423323628614834,4.714285714285714,1.799470821684874,51.57142857142857,23.53548486050473,34.885714285714286,0.2672612419124585,0.35999999999999993,0.026457513110645915,315.25714285714287,54.35944742001635,44.42857142857143,5.318431562567507,38.142857142857146,5.367450401216928,0.2732243685977576,0.8175594113138843,0.646244209991369,-0.41654615569764875,-0.3118569283878638,-0.3404978692072316,-1.2890377574158867,0.16610241103670184,0.389583171990421,0,0,0,0,1,0,0,30.0,55.3,0.15321259681031696,,,,,
P001,Player G1,G,23,3,2025-12-26,8.2,7,7,3,8,68.7,6,68.7,0.0,276.4,28,32,6.73,725.4,146.5,1.0,35.1,0.35,0,3,0,0,0,0,7.957142857142857,0.8423323628614834,4.857142857142857,1.9518001458970657,51.74285714285715,23.674800748394702,34.957142857142856,0.2439750182371702,0.36,0.026457513110645915,309.7142857142857,56.30942575245664,41.857142857142854,8.07111250961459,36.57142857142857,5.318431562567504,0.511736294152759,1.325114197585843,0.08138042174965555,-0.4047136067001898,-0.3036042231241679,-0.33132474939879514,-1.0308769091613992,-1.5533266951334985,-0.8648653044766514,0,0,0,0,1,1,0,30.299999999999997,54.0,0.24720163945618978,,,,,
P001,Player G1,G,23,3,2025-12-27,8.5,4,4,2,8,15.4,6,48.3,21.9,479.2,45,51,8.82,1195.9,279.6,1.06,35.1,0.35,0,3,0,0,0,0,8.128571428571428,0.807701029082515,5.142857142857143,1.5735915849388855,43.51428571428572,25.026481213002395,35.02857142857143,0.1889822365046595,0.36,0.026457513110645915,329.3857142857143,85.66487861761917,41.857142857142854,8.07111250961459,38.857142857142854,7.515064236331611,0.8722689217800611,-0.3546634510659545,-0.47703254665578126,-0.3938412171123944,-0.29597547482339814,-0.3228577277679902,2.8439546799077986,0.13632136525183322,1.3339771553805255,0,0,0,0,0,0,0,34.75,59.4,0.2559144088534682,,,,,
P001,Player G1,G,23,3,2025-12-28,7.5,7,4,2,7,64.6,8,86.1,0.0,351.4,42,36,7.04,786.9,168.7,1.05,35.1,0.35,0,3,0,0,0,0,8.228571428571428,0.6421689437998032,4.714285714285714,1.3801311186847076,50.24285714285715,23.12609328174974,35.1,0.0,0.35999999999999993,0.026457513110645915,329.07142857142856,85.56521322526878,40.142857142857146,6.094494002200441,39.42857142857143,7.044078904941907,-0.42177042311711715,-0.34586607727342933,-0.46408079037483924,-1.228176497258236,-0.2888956441845785,-0.3150103551818745,0.26457366114264824,-0.15047662068722562,-0.4277429756568205,0,0,0,0,0,0,0,32.25,58.2,0.2246808761685299,,,,,
P001,Player G1,G,23,3,2025-12-29,7.1,9,3,3,6,66.9,4,44.6,0.0,403.4,40,32,7.94,535.5,216.5,0.98,34.9,0.215,0,3,0,0,0,0,7.885714285714285,0.4670066788550659,4.714285714285714,1.3801311186847076,51.957142857142856,23.958634987748997,35.07142857142858,0.07559289460195945,0.3307142857142857,0.051025203856245704,351.5571428571429,80.63607251395733,40.57142857142857,5.94017796751194,39.285714285714285,7.204495950776976,-0.9249941096513932,-0.8924794806604681,0.125593691646669,-1.999129044084628,-0.34993657355224234,-5.927949386562642,1.1310576792742044,-0.34076791625499997,-0.8737972036713985,0,0,0,0,0,0,0,30.65,53.7,0.06731519542291035,,,,,
P001,Player G1,G,23,3,2025-12-30,7.6,9,4,4,7,22.5,4,41.2,26.2,422.4,67,36,8.7,688.4,252.9,0.95,34.9,0.35,0,3,0,0,0,0,7.814285714285714,0.4670066788550656,4.714285714285714,1.3801311186847076,45.714285714285715,25.28553134181869,35.042857142857144,0.09759000729494054,0.3307142857142856,0.051025203856245704,371.57142857142856,77.92219868316755,44.285714285714285,11.643514442445138,39.285714285714285,7.204495950776976,-0.24525131702774092,-0.3020664354995423,0.7135359148563235,-1.01896245245788,-0.34198201728569005,-0.0390217007147114,1.3958669845170604,2.3314723343086303,-0.38287097674164705,0,0,0,0,0,0,0,30.4,58.3,0.021145088274563094,,,,,
P001,Player G1,G,23,3,2025-12-31,8.0,5,2,2,8,51.4,7,60.0,0.0,340.4,33,42,6.97,526.1,171.0,0.96,34.9,0.35,0,3,0,0,0,0,7.8428571428571425,0.4720774754816663,4.285714285714286,1.7043362064926928,50.39999999999999,22.2845237777252,35.01428571428571,0.1069044967650471,0.3307142857142857,0.051025203856245704,362.9,77.4645940629222,43.0,12.409673645990855,38.857142857142854,6.890296835129124,0.28598192053036886,-1.4328053023641272,-0.5013994666711834,-0.18934260589375831,-0.3345482699874419,-0.03826531819226942,-0.028522250678480632,-1.030255216133621,0.3275283200825543,0,0,0,0,0,1,0,36.0,60.3,0.02860982332915611,,,,,
P001,Player G1,G,23,3,2026-01-01,6.7,9,5,3,10,72.3,6,72.3,0.0,328.2,37,26,5.34,495.1,152.7,0.95,34.9,0.35,0,3,0,0,0,0,7.6571428571428575,0.6294366339755542,4.142857142857143,1.5735915849388855,51.68571428571429,23.385282306857633,34.98571428571429,0.10690449676504354,0.3307142857142856,0.051025203856245704,371.62857142857143,67.69750646037393,41.714285714285715,12.51285053740468,36.42857142857143,8.079957567073865,-1.4623202886256446,0.32181432304821694,0.11657070371515989,1.4235551788485339,-0.32758069830423553,-0.03755118400221087,-0.23220706214357273,-0.626324221720347,-1.585355596752937,1,0,0,0,0,0,1,32.05,57.2,0.03346822598642593,,,,,
P001,Player G1,G,23,3,2026-01-02,7.8,8,4,5,8,23.9,4,47.5,31.5,375.0,57,55,9.07,759.9,239.0,0.91,34.9,0.35,0,3,0,0,0,0,7.6000000000000005,0.5887840577551894,3.7142857142857144,0.9511897312113408,45.285714285714285,24.073043608389625,34.95714285714286,0.09759000729493028,0.3307142857142857,0.051025203856245704,385.7142857142857,53.310018713540934,45.857142857142854,12.005950905399251,39.714285714285715,10.33947590087437,0.06496507057074975,-0.2523231514504405,1.3504672294427342,-0.23415941438064522,-0.3210323913902928,-0.0368755150152811,0.5702760058189665,1.2311842539545437,1.8775541030412177,0,0,0,0,0,0,0,30.7,58.0,0.0073124999999999996,,,,,
P001,Player G1,G,23,3,2026-01-03,8.0,6,5,4,6,60.3,6,60.3,0.0,313.2,42,39,6.8,605.0,201.6,0.94,34.9,0.35,0,3,0,0,0,0,7.528571428571429,0.48205907561309486,3.857142857142857,1.0690449676496965,51.699999999999996,20.499349583177835,34.92857142857143,0.0755928946019404,0.3307142857142856,0.051025203856245704,362.0,40.07060435448065,45.42857142857143,12.094863136295269,38.0,9.073771725877464,0.3315981265281103,0.33020575477208697,0.6748113109383285,-1.83891399925967,-0.31486280853638643,-0.036234984884041616,-0.5104894721764455,-0.19239418361439947,-0.04367397905124398,0,0,0,0,0,0,0,29.0,55.8,0.01706049382716049,,,,,
P001,Player G1,G,23,3,2026-01-04,7.0,5,4,3,9,83.9,7,97.8,0.0,277.0,45,42,5.25,601.6,214.7,0.93,34.9,0.35,0,3,0,0,0,0,7.457142857142857,0.5223572942509196,3.857142857142857,1.0690449676496965,54.45714285714285,23.58868776503243,34.9,0.0,0.3307142857142857,0.051025203856245704,351.37142857142857,51.568391943311916,45.857142857142854,12.005950905399251,38.857142857142854,9.136530549184984,-1.0353198467500375,-0.2632813764295536,0.042461983686565556,0.6137309259570893,-0.3090367060227468,-0.03562665566484276,-1.13345022179085,0.08971558301115565,0.29667846594595154,0,0,0,0,1,0,0,32.5,56.0,0.05441928866527001,,,,,
P001,Player G1,G,23,3,2026-01-05,8.2,8,9,2,8,21.8,8,92.3,31.6,429.6,53,50,10.41,775.5,211.7,1.01,35.2,0.285,0,0,1,1,1,0,7.614285714285714,0.5610364558225285,4.714285714285714,2.1380899352993947,48.01428571428571,25.68932518715563,34.94285714285714,0.11338934190283453,0.3407142857142857,0.024567690745599828,355.1142857142857,56.67225742728758,47.714285714285715,11.954277975049843,41.42857142857143,9.413769044280171,0.6316605442861916,2.7263088229136914,-0.5848056029666021,-0.18257418583505478,-0.188745567460156,-1.9877178345907467,1.5697394818748458,0.8446582742491662,1.2117063734765312,0,1,0,0,0,0,0,29.299999999999997,45.1,0.08896818758175673,,,,,
P001,Player G1,G,23,3,2026-01-06,7.5,10,7,4,6,56.6,7,66.0,0.0,289.8,37,34,6.12,632.1,188.3,1.05,35.2,0.35,0,3,0,0,0,0,7.6000000000000005,0.562731433871137,5.142857142857143,2.267786838055363,52.885714285714286,23.15264049530338,34.98571428571428,0.1463850109423369,0.3407142857142857,0.024567690745599828,336.1714285714285,52.436047215813645,43.42857142857143,8.866738273967918,41.142857142857146,9.633769968684316,-0.34416544997459286,1.3149937297352179,0.6950073859957661,-1.7703951199782106,-0.18566923823987358,0.027793469250535923,-0.8980813848603663,-0.6990254940674702,-0.6633109822832128,0,0,0,0,0,0,0,26.25,54.2,0.025435514836597922,,,,,
P001,Player G1,G,23,3,2026-01-07,8.2,10,3,4,6,71.5,5,59.6,0.0,345.7,30,38,6.27,743.7,156.8,1.05,35.2,0.35,0,3,0,0,0,0,7.628571428571428,0.5908025211926724,5.285714285714286,2.0586634591635504,55.75714285714286,24.162081666863692,35.02857142857143,0.16035674514751067,0.3407142857142857,0.024567690745599828,336.92857142857144,52.54543158974309,43.0,9.504384952922166,40.57142857142857,9.692903638868021,0.6375606145867214,-0.8905767815236275,0.6791417565835722,-1.6613713755198651,-0.1827386021110428,0.0273696521834114,0.0832556300287518,-1.3540320559926557,-0.187377095325057,0,0,0,0,0,1,0,31.299999999999997,58.8,0.04757944780744095,,,,,
P001,Player G1,G,23,3,2026-01-08,7.3,5,4,4,6,15.5,4,38.2,27.9,445.0,65,48,10.08,1071.7,148.4,0.98,35.2,0.35,0,3,0,0,0,0,7.7142857142857135,0.46342410895626074,5.142857142857143,2.115700942049815,47.642857142857146,27.04600137684295,35.07142857142857,0.16035674514751375,0.34071428571428575,0.024567690745599828,353.61428571428576,66.10659141546643,47.0,12.096831541082699,43.714285714285715,7.499206307209798,-0.6425167342606647,-0.3270650325897959,0.6643242072589817,-1.5704141065975141,-0.179942509669689,0.026964624131148255,1.8078708374778418,2.0177467868399614,0.9863925440257515,0,0,0,0,0,0,0,28.95,55.4,0.021324463742857,,,,,
P001,Player G1,G,23,3,2026-01-09,7.8,6,6,3,8,65.9,5,54.9,0.0,294.5,30,33,6.23,614.9,263.0,1.03,35.2,0.35,0,4,1,1,1,0,7.714285714285714,0.46342410895626074,5.428571428571429,2.070196678027062,53.642857142857146,25.51639062399286,35.114285714285714,0.14638501094234807,0.3407142857142857,0.024567690745599828,342.11428571428576,68.71667504013432,43.142857142857146,12.667919737517698,40.57142857142857,6.528326555791126,0.08083718252452546,0.7724296886000365,0.0,-0.02163803706428172,-0.17727097069854938,0.0265770385129272,-0.834011458565562,-1.2997907320870135,-0.799639921844803,0,0,0,0,0,1,0,30.7,52.5,0.016902564021863426,,,,,
P001,Player G1,G,23,3,2026-01-10,7.4,7,3,5,7,66.3,6,66.3,0.0,300.7,39,34,7.17,479.4,147.7,1.05,35.2,0.35,0,3,0,0,0,0,7.628571428571428,0.45721725585067113,5.142857142857143,2.2677868380553625,54.5,25.87553542119145,35.15714285714286,0.11338934190285901,0.3407142857142857,0.024567690745599828,340.3285714285715,69.74796805369341,42.714285714285715,12.763414978161679,39.857142857142854,6.98638131005772,-0.4969459089114354,-0.8966132332327055,1.3204505835470497,-0.7680875569315871,-0.1747150036657394,0.026205679908779464,-0.7091961833346669,-0.4418011867101443,-0.663310279512697,0,0,0,0,0,0,0,30.1,57.5,0.029227166895287548,,,,,
P001,Player G1,G,23,3,2026-01-11,7.9,7,6,2,8,22.5,6,72.2,33.1,501.9,57,52,9.73,1009.2,238.4,1.0,35.2,0.35,0,3,0,0,0,0,7.757142857142857,0.36903993847614364,5.428571428571429,2.2253945610567465,45.728571428571435,24.62496797193953,35.2,0.0,0.3407142857142857,0.024567690745599828,372.4571428571429,85.69108971849316,44.42857142857143,13.878726440817529,41.285714285714285,8.380817098475257,0.24028939260401014,0.7823937101584302,-0.6900850656688555,0.0,-0.1722665084388281,0.02584944810171138,2.7339984777472743,1.202698814683471,1.4885801831130554,0,0,0,0,0,0,0,31.85,58.2,0.01635561992211913,,,,,
P001,Player G1,G,23,3,2026-01-12,7.8,9,7,4,6,79.0,8,105.3,0.0,308.0,32,36,6.92,780.2,153.6,1.01,35.1,0.437,0,3,0,0,0,0,7.7,0.31622776601683733,5.142857142857143,1.7728105208558358,53.9,24.85068744857306,35.18571428571429,0.037796447301197925,0.36242857142857143,0.03288290915180279,355.0857142857143,84.49342042572358,41.42857142857143,13.986387940388598,39.285714285714285,7.587583842794003,0.08921977942709443,1.3209663100506093,0.6408903042454979,-1.5240015240022862,-0.21239769762143676,2.7624454014405466,-0.5943759483736684,-1.097623821147276,-0.4457100797661507,0,0,0,0,0,1,0,26.7,55.0,0.06695235909662553,,,,,
