player_id,name,position,age,injury_history_count,date,sleep_hours,sleep_quality,soreness,stress,mood,practice_minutes,practice_rpe,total_daily_load,game_minutes,player_load,accel_count,decel_count,total_distance_km,hsr_distance_m,sprint_distance_m,acwr,cmj_height_cm,rsi_modified,is_back_to_back,days_rest,travel_flag,time_zone_diff,unrivaled_flag,injured_within_7days,sleep_hours_7day_avg,sleep_hours_7day_std,soreness_7day_avg,soreness_7day_std,practice_minutes_7day_avg,practice_minutes_7day_std,cmj_height_cm_7day_avg,cmj_height_cm_7day_std,rsi_modified_7day_avg,rsi_modified_7day_std,player_load_7day_avg,player_load_7day_std,accel_count_7day_avg,accel_count_7day_std,decel_count_7day_avg,decel_count_7day_std,sleep_hours_zscore,soreness_zscore,stress_zscore,mood_zscore,cmj_height_cm_zscore,rsi_modified_zscore,player_load_zscore,accel_count_zscore,decel_count_zscore,flag_sleep_floor,flag_soreness_ceil,flag_stress_ceil,flag_acwr_spike,flag_load_drop,flag_accel_drop,flag_decel_drop,wellness_score,readiness_score,injury_risk_score,team_avg_pts,team_avg_min,game_result,game_margin,home_away
P001,Player G1,G,23,3,2025-12-17,7.1,8,4,5,6,49.2,7,57.5,0.0,307.5,44,42,6.65,680.5,162.4,1.0,37.6,0.35,0,3,0,0,0,1,7.260714285714284,0.6270594640291868,4.285714285714286,1.3801311186847085,58.98285714285714,28.494269432224264,36.285714285714285,1.2294017127971555,0.3535714285714286,0.009449111825230661,315.73314285714287,40.754545576449,41.0,8.679477710861022,36.285714285714285,9.141741003300663,-0.19882075055020557,0.18311756258961917,1.8402944706748465,-1.475132358091237,1.1292973702452604,-0.4102640558238807,-0.5668973008135585,0.16840530443972085,0.37398825316673223,0,0,0,0,0,0,0,27.65,55.2,0.726698391421407,,,,,
P001,Player G1,G,23,3,2025-12-18,8.5,4,4,5,8,30.5,4,44.3,23.9,335.1,56,58,9.0,808.7,218.4,1.0,37.6,0.35,0,3,0,0,0,1,7.532142857142857,0.7003324040700071,4.142857142857143,1.3451854182690988,54.311428571428564,30.310266373277674,36.614285714285714,1.2294017127971548,0.3535714285714286,0.009449111825230661,324.0902857142857,37.23881787290556,41.57142857142857,9.606545387688243,40.0,11.9582607431014,2.0586585859646656,0.17578076232766307,1.5455588156214422,0.7769546554242183,1.0273259142640059,-0.3914231116099878,-0.12015676030563414,1.3259086871798236,2.116151383227854,0,0,0,0,0,0,0,31.75,56.9,0.6950236249091364,,,,,
P001,Player G1,G,23,3,2025-12-19,7.4,7,4,2,9,55.4,8,73.9,0.0,312.2,39,30,6.82,645.2,135.2,1.0,37.6,0.35,0,3,0,0,0,1,7.432142857142857,0.6541907032284054,4.428571428571429,0.9759000729485335,60.01142857142857,25.098809685302754,36.942857142857136,1.1222850838908154,0.35357142857142854,0.009449111825230661,313.37600000000003,24.749911676610118,40.285714285714285,9.196272536817759,36.857142857142854,11.141941354308823,0.11918928829257401,0.1692548813302335,-0.9460998335825322,1.7863954744705304,0.9493213579019815,-0.37497695823834243,-0.47693789325631186,-0.4147584871673518,-1.00148255250269,0,0,0,0,0,0,1,34.1,59.0,0.7835718780328064,,,,,
P001,Player G1,G,23,3,2025-12-20,8.7,6,4,3,8,67.3,7,78.6,0.0,287.1,50,42,7.51,601.4,244.6,1.0,37.6,0.35,0,3,0,0,0,1,7.679285714285713,0.7674765391171494,4.571428571428571,0.7867957924694438,55.52571428571428,19.127501019163354,37.271428571428565,0.8693182879212241,0.35357142857142854,0.009449111825230661,316.4125714285714,18.44785695645204,43.57142857142857,7.6345081233642205,38.857142857142854,10.52661027157004,2.0643386514606594,0.16340176536310472,-0.11053526637585827,0.5622360914174764,0.8870971835221816,-0.3604550150559102,-0.8653947029944438,0.677668127096478,0.24537213422356496,0,0,0,0,0,0,0,34.05,60.2,0.36985584538233474,,,,,
P001,Player G1,G,23,3,2025-12-21,9.0,9,4,3,9,21.9,7,69.8,25.2,468.0,57,45,9.19,839.1,184.8,1.0,37.6,0.35,0,3,0,0,0,0,7.981428571428571,0.8173621916757292,4.428571428571429,0.7867957924694438,47.45428571428572,19.776196851385812,37.6,0.0,0.3535714285714286,0.009449111825230661,338.82571428571424,59.8276800088228,47.0,7.483314773547884,41.714285714285715,8.693182879212229,2.1581039406002622,0.1581138830084191,-0.10701375023933277,1.5481484922465634,0.8359222892400857,-0.34750735227556817,2.159365648019607,1.3448746942605514,0.5420504208987613,0,0,0,0,0,0,0,35.5,61.8,0.13387550109732665,,,,,
P001,Player G1,G,23,3,2025-12-22,8.0,5,3,4,8,73.6,5,61.4,0.0,321.9,42,38,6.99,644.1,192.4,1.0,38.6,0.521,0,3,0,0,0,0,8.128571428571428,0.6872997543873787,4.142857142857143,0.899735410842438,53.228571428571435,20.78875611844973,37.74285714285714,0.37796447300922636,0.37442857142857144,0.0646319248845779,339.24285714285713,59.67623360386325,47.42857142857143,7.020378500174639,42.0,8.504900548115385,0.5979405562877709,-0.664326789739402,0.7266479487202249,0.4244373438135828,1.1981338064964502,10.603815852852252,-0.34247271181843597,-0.2318682968176168,-0.20836348069378827,0,0,0,0,0,0,0,33.0,61.5,0.14445408034787657,,,,,
P001,Player G1,G,23,3,2025-12-23,7.4,6,3,3,8,71.4,6,71.4,0.0,302.4,42,35,6.27,640.6,147.0,1.0,38.6,0.35,0,3,0,0,0,0,8.014285714285714,0.7380798769522873,3.7142857142857144,0.4879500364742684,52.75714285714286,20.25116104843186,37.885714285714286,0.48795003647426427,0.37442857142857144,0.0646319248845779,333.45714285714286,61.20623217567683,47.142857142857146,7.221001117771494,41.42857142857143,8.866738273967924,-0.17928223490483217,-0.6369947448150327,-0.14891042526323936,0.41025916261145895,1.1154834387042873,-0.34920331870442967,-0.6299500407225568,-0.22500673209099592,-0.5246194820009191,0,0,0,0,0,0,0,33.1,59.5,0.05790994790562174,,,,,
P001,Player G1,G,23,3,2025-12-24,7.4,7,1,4,7,27.4,4,41.1,22.8,453.8,52,48,10.14,559.6,274.8,1.0,38.6,0.35,0,3,0,0,0,0,8.057142857142859,0.6827814263660624,3.2857142857142856,1.1126972805283748,49.642857142857146,22.446592699327972,38.02857142857143,0.5345224838248441,0.3744285714285714,0.0646319248845779,354.35714285714283,74.41793818569234,48.285714285714285,7.273565968956488,42.285714285714285,9.214377998799591,-0.1743679030361984,-2.3098821518760553,0.7243558228002944,-0.6245210527409363,1.0481258063091108,-0.3387363597197798,1.7533910752845534,0.817321978171238,0.9216897116942844,0,0,0,0,0,0,0,33.1,61.0,0.04014227478855263,,,,,
P001,Player G1,G,23,3,2025-12-25,7.3,7,3,4,6,62.1,8,82.8,0.0,320.7,34,36,6.4,684.3,149.9,1.0,38.6,0.35,0,3,0,0,0,0,7.885714285714286,0.7033931367037237,3.142857142857143,1.0690449676496987,54.15714285714286,21.09177226178154,38.17142857142857,0.534522483824842,0.3744285714285714,0.0646319248845779,352.30000000000007,75.23354748160337,45.142857142857146,8.091735937126872,39.142857142857146,6.229729031789737,-0.3029032949419489,-0.4438034202826573,0.696024253000964,-1.6426202236672152,0.9918392632742337,-0.32916104006486313,-0.3929311132064516,-1.1018656606843458,-0.44769795961866077,0,0,0,0,0,1,0,29.95,56.4,0.0891690176335296,,,,,
P001,Player G1,G,23,3,2025-12-26,7.8,9,0,3,8,68.2,4,45.4,0.0,346.8,30,41,7.22,713.6,219.9,1.0,38.6,0.35,0,3,0,0,0,0,7.942857142857142,0.6729466121893635,2.5714285714285716,1.5118578920369101,55.98571428571428,21.76169636244906,38.31428571428571,0.4879500364742579,0.37442857142857144,0.0646319248845779,357.24285714285713,73.27088683196662,43.857142857142854,9.77119186569328,40.714285714285715,4.75093975666169,0.3869892780042245,-2.781472860959103,-0.22360679774997896,0.5000000000000001,0.9438742059110211,-0.3203571341802268,0.01377335261469085,-1.4596008983995234,0.12983786526116625,0,0,0,0,0,1,0,36.7,63.5,0.056810912041605134,,,,,
P001,Player G1,G,23,3,2025-12-27,7.9,8,3,5,9,20.5,8,79.8,26.2,387.8,45,40,8.6,795.6,264.6,0.95,38.6,0.35,0,3,0,0,0,0,7.828571428571429,0.5851332774513438,2.4285714285714284,1.397276262011545,49.300000000000004,24.697368280851304,38.457142857142856,0.37796447300921526,0.37442857142857144,0.0646319248845779,371.62857142857143,66.80420930564468,43.142857142857146,9.423880506963352,40.42857142857143,4.720774754816667,0.5161291277889223,-0.2599513449110106,1.6148123877463436,1.5051381430942696,0.9023525433883758,-0.3122260193239782,0.651255269837875,0.16945745237222287,0.011027295461569437,0,0,0,0,0,0,0,32.85,59.7,0.07044081634205879,,,,,
P001,Player G1,G,23,3,2025-12-28,8.0,10,4,2,8,79.6,8,106.1,0.0,296.2,41,39,6.69,689.5,140.4,1.0,38.6,0.35,0,3,0,0,0,0,7.685714285714286,0.30783421635988406,2.4285714285714284,1.397276262011545,57.542857142857144,23.634287038316256,38.6,0.0,0.3744285714285714,0.0646319248845779,347.0857142857143,56.217388430135784,40.857142857142854,7.174690967295423,39.57142857142857,4.2761798705988,0.6436039860905752,0.44424461688551786,-1.1674509891246083,0.40602651456422445,0.8659417775032083,-0.30468591508390785,-0.8149096334839997,-0.25082011288177064,-0.10785965188106966,0,0,0,0,0,0,0,34.0,61.8,0.2425108131020976,,,,,
P001,Player G1,G,23,3,2025-12-29,7.7,10,6,3,8,79.6,6,79.6,0.0,392.5,42,35,6.1,727.3,206.9,1.03,35.4,0.251,0,3,0,0,0,0,7.642857142857143,0.2760262237369402,2.857142857142857,1.951800145897067,58.4,24.409765805240056,38.142857142857146,1.209486313629527,0.33585714285714285,0.03741848282791343,357.1714285714285,57.26903509709573,40.857142857142854,7.174690967295423,39.142857142857146,4.598136268408891,0.1924370260955267,1.8556611384812598,-0.22946148434142632,0.3960285150796656,-0.4635398145641047,-2.9556715989644484,0.7464708947726033,-0.13879791316691145,-0.5911919929194346,0,0,0,0,0,0,0,30.55,52.7,0.09180578178824808,,,,,
P001,Player G1,G,23,3,2025-12-30,7.4,10,4,3,6,12.5,4,39.2,30.9,366.4,67,40,9.78,893.7,287.6,0.98,35.4,0.35,0,3,0,0,0,0,7.642857142857143,0.2760262237369402,3.0,2.0000000000000004,49.98571428571428,28.917205292088,37.68571428571429,1.5614401167176568,0.33585714285714285,0.03741848282791343,366.31428571428575,51.92714218246654,44.42857142857143,12.259107401671391,39.857142857142854,4.2201331506865865,-0.2527473643394142,0.3391164991562634,-0.22458538797354574,-1.6758657498620508,-0.45209864559386576,-0.1518661311250248,0.30310548226630557,2.5829949567842654,0.041066583628928476,0,0,0,0,0,0,0,30.1,58.5,0.04931731452403516,,,,,
P001,Player G1,G,23,3,2025-12-31,8.0,4,3,4,7,63.6,7,74.2,0.0,299.6,40,35,6.22,420.9,159.0,1.04,35.4,0.35,0,3,0,0,0,0,7.728571428571429,0.28115408417381776,3.2857142857142856,1.7994708216848754,55.15714285714286,27.402120182135366,37.228571428571435,1.7104719482395232,0.33585714285714285,0.03741848282791343,344.2857142857143,39.95582679958076,42.714285714285715,11.856282240712247,38.0,2.581988897471637,0.6525693391761263,-0.3594050285155913,0.6966908577414404,-0.5581426151154798,-0.44147028218184686,-0.14885551525608245,-0.7983036973396935,-0.4126713788655997,-0.5889549832865554,0,0,0,0,0,0,0,32.0,58.3,0.024980075049849164,,,,,
P001,Player G1,G,23,3,2026-01-01,8.2,5,4,2,7,66.1,6,66.1,0.0,282.8,43,34,6.75,473.4,163.6,1.02,35.4,0.35,0,3,0,0,0,0,7.857142857142857,0.25727509827123823,3.4285714285714284,1.8126539343499322,55.728571428571435,27.61193668722003,36.771428571428565,1.7104719482395274,0.33585714285714285,0.03741848282791343,338.8714285714286,45.82178209417127,44.0,11.224972160321824,37.714285714285715,2.927700218845624,0.9386547634680962,0.35179877236514595,-1.1761137584467078,-0.5443557418468774,-0.4315623463734103,-0.14601695582442087,-1.051155040696253,-0.10378469956479294,-0.7015625719092613,0,0,0,0,1,0,0,33.3,58.0,0.02950769433759647,,,,,
P001,Player G1,G,23,3,2026-01-02,7.9,6,4,3,9,28.4,6,63.3,23.2,375.0,66,66,9.24,818.9,256.9,1.07,35.4,0.35,0,3,0,0,0,0,7.871428571428572,0.25634797778466056,4.0,1.0000000000000007,50.042857142857144,28.69244134743836,36.31428571428571,1.5614401167176704,0.33585714285714285,0.03741848282791343,342.90000000000003,47.83063871620365,49.142857142857146,11.964232409262914,41.285714285714285,11.190982764623277,0.44974328092284777,0.3446576008947942,-0.20461660468161721,1.518715942788957,-0.42229657863727166,-0.14333468097599253,0.5103188870929499,2.24177588207013,3.4412296696981506,0,0,0,0,0,0,0,33.85,59.7,0.08596459537632621,,,,,
P001,Player G1,G,23,3,2026-01-03,7.7,4,3,3,8,66.8,8,89.1,0.0,284.7,42,35,6.24,596.7,170.1,1.08,35.4,0.35,0,3,0,0,0,0,7.8428571428571425,0.26367367999822927,4.0,1.0000000000000007,56.65714285714286,25.9528968930803,35.857142857142854,1.2094863136295562,0.33585714285714285,0.03741848282791343,328.1714285714285,47.5733368700618,48.714285714285715,12.188988004400878,40.57142857142857,11.443442705426587,0.1311220243230611,-0.38992594998424784,-0.2009115439813836,0.42970973450348077,-0.41360617093693514,-0.14079486946329442,-1.011988495242402,-0.26557550200939783,-0.5746937785359991,0,0,0,0,1,0,0,33.55,57.9,0.06900088922716421,,,,,
P001,Player G1,G,23,3,2026-01-04,7.7,8,3,3,8,92.1,4,61.4,0.0,342.0,43,30,6.49,520.0,208.7,0.99,35.4,0.35,0,3,0,0,0,0,7.799999999999999,0.2581988897471593,3.857142857142857,1.0690449676496983,58.442857142857136,28.133068154922665,35.4,0.0,0.33585714285714285,0.03741848282791343,334.7142857142857,45.54984187939729,49.0,11.999999999999996,39.285714285714285,12.134170562428045,0.12888410118036708,-0.3823506836613855,-0.19740076887749217,0.42111744380615784,-0.4054336922456606,-0.1383853513467279,-0.018256056585748606,-0.1638323517057818,-1.1158596733686794,0,0,0,0,0,0,1,33.55,59.9,0.10680167550785971,,,,,
P001,Player G1,G,23,3,2026-01-05,7.4,7,0,2,9,24.1,6,55.3,20.8,419.6,48,61,8.63,671.2,175.5,0.94,33.1,0.35,0,0,1,1,1,0,7.757142857142858,0.29920529661723655,3.0,1.4142135623730963,50.51428571428572,28.984445746608568,35.07142857142857,0.8693182879212804,0.35,0.0,338.5857142857143,51.97789365270036,49.857142857142854,11.625096005747954,43.0,14.375905768565216,-0.35358501286660704,-2.626415475972373,-1.1644072122089233,1.4455815031858088,-1.4412021758108122,-0.1360953629224677,1.3038151870914487,0.3320630542461607,2.3485762972281545,0,0,0,0,0,0,0,38.1,57.5,0.025661793271664245,,,,,
P001,Player G1,G,23,3,2026-01-06,8.6,7,2,2,9,59.3,6,59.3,0.0,338.3,40,29,7.2,453.2,206.4,1.0,33.1,0.35,0,3,0,0,0,0,7.928571428571429,0.3903600291794121,2.7142857142857144,1.3801311186847098,57.199999999999996,23.66361482670529,34.74285714285715,1.1222850838908638,0.35,0.0,334.57142857142856,50.53687479737657,46.0,9.219544457292885,41.42857142857143,15.328156475988266,1.6028451114340514,-0.9545034320456921,-1.1210294208055915,1.3757065405827507,-1.3718094254582849,-0.1339153446469906,-0.12173918581516177,-0.4748321931861196,-1.1787472644261732,0,0,0,0,0,0,1,37.9,61.5,0.01819244280390164,,,,,
P001,Player G1,G,23,3,2026-01-07,7.7,6,5,2,8,49.1,8,65.5,0.0,313.3,38,28,6.78,807.5,144.0,0.98,33.1,0.35,0,3,0,0,0,0,7.885714285714285,0.39761191895520076,3.0,1.6329931618554532,55.128571428571426,23.644640991544946,34.41428571428572,1.229401712797204,0.35,0.0,336.52857142857147,49.2045294082335,45.714285714285715,9.464218328601076,40.42857142857143,16.02973427578826,0.08805398001300617,1.1418800958638953,-1.0822085626783449,0.3131319521115633,-1.3116423308391716,-0.13183677342640276,-0.5480414266155137,-0.6687471802488152,-1.2382435243950982,0,0,0,0,0,0,1,32.55,55.4,0.04773545556716587,,,,,
P001,Player G1,G,23,3,2026-01-08,6.7,4,2,5,9,23.6,7,68.9,23.6,425.5,49,52,10.13,595.4,99.1,0.97,33.1,0.35,0,3,0,0,0,0,7.671428571428572,0.5677860093212506,2.7142857142857144,1.6035674514745477,49.05714285714286,25.7230672835918,34.08571428571428,1.2294017127972097,0.35,0.0,356.9142857142857,52.672935130274396,46.57142857142857,9.449111825230677,43.0,16.268579122549905,-1.525915912356574,-0.9570879353629509,1.8325939980099586,1.3245276442569545,-1.2588192331268642,-0.12985202257662495,1.405920449224545,0.4713424721273119,1.2534368396519135,1,0,0,0,0,0,0,32.05,54.2,0.01350306689071911,,,,,
P001,Player G1,G,23,3,2026-01-09,7.5,4,1,3,8,76.3,5,63.6,0.0,243.5,28,41,5.73,409.4,161.9,0.98,33.1,0.35,0,4,1,1,1,0,7.614285714285715,0.5610364558225281,2.2857142857142856,1.603567451474548,55.89999999999999,25.68313324603004,33.75714285714286,1.1222850838908824,0.35,0.0,338.12857142857143,66.72332711243033,41.142857142857146,7.033931367037256,39.42857142857143,12.739141034061694,-0.18736685012855073,-1.6182669182396279,-0.13656797425784833,0.2662528393170399,-1.2119554553123517,-0.12795424421995225,-1.7633565612329885,-1.7119378132307737,0.09513376384752098,0,0,0,0,1,1,0,35.25,54.2,0.01890888137818176,,,,,
P001,Player G1,G,23,3,2026-01-10,8.1,7,3,5,10,72.1,4,48.1,0.0,238.5,34,35,7.96,639.9,170.7,0.91,33.1,0.35,0,3,0,0,0,0,7.671428571428572,0.5908025211926721,2.2857142857142856,1.603567451474548,56.65714285714286,26.132218756601155,33.42857142857143,0.8693182879213203,0.35,0.0,331.52857142857147,74.69753932327612,40.0,7.5055534994651465,39.42857142857143,12.739141034061694,0.7787637433798154,-0.19218857297673914,1.750114221066838,2.3020752484552824,-1.1700063635509077,-0.12613726999297445,-1.7472272176535173,-1.014421115799682,-0.5217232849358738,0,0,0,0,1,1,0,34.15,56.9,0.08123014368122092,,,,,
P001,Player G1,G,23,3,2026-01-11,8.7,4,4,2,8,17.6,8,64.9,20.7,399.7,46,50,9.56,777.0,284.4,0.92,33.1,0.35,0,3,0,0,0,0,7.814285714285714,0.7081162132224978,2.4285714285714284,1.7182493859684507,46.01428571428572,24.40535655489239,33.1,0.0,0.35,0.0,339.7714285714286,79.0995304302479,40.42857142857143,7.785823502947377,42.285714285714285,12.512850537404681,1.7307267467200216,0.4926424027727245,-1.0950915073783931,0.18750427082740237,-1.1321670310763103,-0.12439552679120514,0.95056342861529,0.22414458941180118,1.0425701925019866,0,0,0,0,0,0,0,35.05,58.7,0.0035135135135135128,,,,,
P001,Player G1,G,23,3,2026-01-12,8.7,10,2,3,7,54.2,7,63.3,0.0,308.0,29,26,5.54,544.5,161.0,0.94,39.3,0.287,0,3,0,0,0,0,8.0,0.7505553499465127,2.7142857142857144,1.38013111868471,50.31428571428571,22.47616727198157,33.98571428571429,2.3433797326572394,0.341,0.023811761799581246,323.8285714285715,71.17819690246245,37.714285714285715,8.014867137894148,37.285714285714285,10.64133897768958,1.6408848563804406,-0.8944530725396582,-0.14833037921776632,-0.7925747934489656,1.544761448574156,-1.9565032101809259,-0.5570427034979372,-1.5167903398664961,-1.4727744590395149,0,0,0,0,0,1,1,35.05,58.4,0.09219674304309372,,,,,
P001,Player G1,G,23,3,2026-01-13,7.2,10,4,4,9,75.2,7,87.8,0.0,288.7,33,49,7.8,473.8,229.0,0.99,39.3,0.35,0,3,0,0,0,0,7.8,0.7505553499465124,3.0,1.4142135623730963,52.58571428571429,24.267634726896965,34.871428571428574,3.02529022614047,0.3409999999999999,0.023811761799581246,316.74285714285713,71.96197739415024,36.714285714285715,8.118174789000435,40.142857142857146,10.730463976122248,-0.7469357717424466,0.5095577718051385,0.7806698238216734,1.189559604731914,1.4779096368964217,-0.06874844834783918,-0.8627836904144983,-1.0505171399337527,0.9347983879015096,0,0,0,0,0,1,0,31.8,59.3,0.1833522888173722,,,,,
