player_id,name,position,age,injury_history_count,date,sleep_hours,sleep_quality,soreness,stress,mood,practice_minutes,practice_rpe,total_daily_load,game_minutes,acwr,cmj_height_cm,rsi_modified,injured_within_7days,sleep_hours_7day_avg,sleep_hours_7day_std,soreness_7day_avg,soreness_7day_std,practice_minutes_7day_avg,practice_minutes_7day_std,cmj_height_cm_7day_avg,cmj_height_cm_7day_std,rsi_modified_7day_avg,rsi_modified_7day_std,sleep_hours_zscore,soreness_zscore,stress_zscore,mood_zscore,cmj_height_cm_zscore,rsi_modified_zscore,flag_sleep_floor,flag_soreness_ceil,flag_stress_ceil,flag_acwr_spike,wellness_score,readiness_score,injury_risk_score
ath_001,Player_01,G,27,1,2025-05-09,6.2,4.7,4.0,3.7,7.0,114.5,7.4,845.1,0.0,1.0,33.05,0.501,0,7.402857142857144,0.7255736646662021,3.7142857142857144,0.9719886340703292,104.4857142857143,10.52068257789206,36.05428571428571,1.7049228442254825,0.48742857142857143,0.018392545073635632,-2.4850806399274563,0.47841593534599103,-0.3574859164047707,0.33463794908876054,-2.6128927944722946,0.09461817182360044,1,0,0,0,28.6,68.0,0.01776349723426718
ath_001,Player_01,G,27,1,2025-05-10,7.4,6.3,2.9,5.2,5.4,99.2,6.7,661.0,0.0,1.0,34.58,0.496,0,7.2371428571428575,0.5208235237171434,3.6714285714285713,1.0045136231269431,102.0,9.147312902340936,35.94428571428572,1.7810751167282586,0.48928571428571427,0.018526686029565545,-0.20370517718223805,-0.6575147005165355,2.118504489731223,-1.015921911761895,-0.9526391294234078,-0.07956320282542731,0,0,0,0,28.400000000000006,74.3,0.013794553896785128
ath_001,Player_01,G,27,1,2025-05-11,6.38,3.9,4.4,3.8,6.5,112.1,5.6,626.6,0.0,1.0,38.1,0.481,0,7.074285714285714,0.5911248357399393,3.9857142857142853,0.7883074092183651,104.18571428571428,9.518128067259942,36.29857142857143,1.9449372618110206,0.4895714285714285,0.01835626271745926,-1.7075081228277151,0.9340939022991149,-0.3032400143044435,-0.019307415308777144,1.4714903285538135,-0.610767531993293,1,0,0,0,27.87,67.5,0.03458931373864155
ath_001,Player_01,G,27,1,2025-05-12,7.8,7.2,3.3,4.3,7.6,81.1,8.3,672.8,0.0,0.933,41.35,0.483,0,7.12,0.638226709981126,3.8857142857142857,0.829515062006253,102.45714285714287,12.482769076191529,36.988571428571426,2.733492446007657,0.49014285714285716,0.018031718086274004,0.4876038756655329,-0.27632189953485303,0.465101696605734,0.9392256340124369,3.412304836998234,-0.5088885291367238,0,0,0,0,31.699999999999996,80.5,0.04607392969382444
ath_001,Player_01,G,27,1,2025-05-13,7.59,7.3,4.7,4.0,9.4,0.0,0.0,293.6,35.9,0.867,38.57,0.532,0,7.13,0.646039214496044,4.014285714285714,0.8820970684087085,89.41428571428571,41.06313953622432,37.357142857142854,2.750295222248653,0.49157142857142855,0.02110969084612685,0.16724874298474873,1.2479629551063889,-0.020791798955680972,2.459628187580994,1.0659697351387452,1.35241719083444,0,0,0,0,32.085,78.8,0.038537034745047334
ath_001,Player_01,G,27,1,2025-05-14,5.81,4.6,4.6,2.2,7.9,100.9,6.4,644.6,0.0,0.849,32.31,0.445,0,6.865714285714286,0.761223951778912,3.9,0.707106781186547,87.92857142857143,40.32074380455278,36.48285714285714,3.2750761532403803,0.48857142857142855,0.026222491255009545,-2.4766822691718984,1.0458427122409821,-2.9255442505562375,0.8656898788831386,-2.088315962620584,-1.9544300478283931,1,0,0,0,29.814999999999998,68.0,0.08298146219007889
ath_001,Player_01,G,27,1,2025-05-15,6.93,4.6,3.5,4.2,8.8,93.4,7.6,705.7,0.0,0.863,39.6,0.529,0,6.872857142857143,0.7616148257860672,3.914285714285714,0.6962484504556574,85.88571428571429,39.50609356253069,36.794285714285714,3.476496594479643,0.4952857142857142,0.030003967991552374,-0.5885423452409542,-0.18791427176727601,0.39547940546667004,1.51753136304221,1.4895869248822344,1.1535456330978062,0,0,0,0,31.495,75.7,0.034648765049264944
ath_001,Player_01,G,27,1,2025-05-16,7.53,6.9,6.8,2.6,8.3,83.9,6.9,576.5,0.0,0.813,34.51,0.518,0,7.062857142857142,0.7310657582305043,4.314285714285714,1.297983784475717,81.51428571428572,37.45172130318483,37.00285714285714,3.2508958472279272,0.4977142857142857,0.031207447218649046,0.22938108432914414,3.4356297506788773,-1.8242156046439164,1.01261685187161,-0.8617701624556632,0.7096195558358841,0,0,0,0,30.195000000000004,71.2,0.0340807970675824
ath_001,Player_01,G,27,1,2025-05-17,7.57,6.3,3.8,1.6,7.7,72.5,6.6,474.9,0.0,0.786,36.02,0.465,0,7.087142857142857,0.7467867675518063,4.442857142857143,1.173111450882002,77.7,36.702452234149156,37.20857142857143,3.114736096747349,0.49328571428571427,0.033599177994480256,0.27784532784157645,-0.027672305715507918,-2.937192479912366,0.5115199515400077,-0.15754421337570768,-1.1352863843198662,0,0,0,0,33.655,75.2,0.08504202385813127
ath_001,Player_01,G,27,1,2025-05-18,7.36,6.9,4.0,2.5,7.9,0.0,0.0,155.9,22.6,0.705,36.43,0.434,0,7.227142857142858,0.6810950566480982,4.385714285714285,1.1852265204432038,61.68571428571429,43.09127632407859,36.970000000000006,3.098994460573726,0.4865714285714286,0.040459268171240896,-0.023077422013791257,0.1530482580853523,-1.376972765861096,0.6484166130928194,0.03191035832463907,-2.1290745864629903,0,0,0,0,32.44,74.6,0.4208989862447058
ath_001,Player_01,G,27,1,2025-05-19,6.09,3.7,4.7,4.0,6.7,75.5,6.8,513.9,0.0,0.699,35.56,0.468,0,6.982857142857142,0.7450439424560644,4.585714285714286,1.085400957294233,60.88571428571429,42.721166829080126,36.142857142857146,2.4371138277733007,0.48442857142857143,0.0410725258652592,-1.8449313806677055,0.7956501316686603,0.34736201030210617,-0.30243995447854455,-0.3728275128821864,-0.8043973273259093,1,0,0,0,27.134999999999998,60.9,0.24042870662325747
ath_001,Player_01,G,27,1,2025-05-20,7.24,8.3,3.7,3.3,6.3,56.3,6.6,373.0,0.0,0.724,32.48,0.494,0,6.932857142857143,0.7083481791161335,4.442857142857142,1.132632836737988,68.92857142857143,33.694050626468886,35.27285714285715,2.5121154052956793,0.47900000000000004,0.035925849560820025,-0.1053826183437319,-0.16520974912703537,-0.43991737417849835,-0.6119551295980279,-1.8242268645961484,0.05359265956082977,0,0,0,0,30.16,72.8,0.16695680850227407
ath_001,Player_01,G,27,1,2025-05-21,6.88,5.3,2.9,3.8,6.5,90.7,5.9,539.0,0.0,0.716,38.22,0.528,0,7.085714285714286,0.5146149739645853,4.2,1.2675435561221027,67.47142857142858,32.27148970250751,36.11714285714286,2.3374395841441213,0.4908571428571428,0.03652592034628097,-0.605532320282097,-0.9242781196581258,0.13800686335567625,-0.4333273824044772,0.9322539209527898,1.1613299304283202,0,0,0,0,30.12,71.3,0.1459476050002399
ath_001,Player_01,G,27,1,2025-05-22,7.4,5.3,4.0,1.6,8.2,70.8,6.3,444.2,0.0,0.665,35.16,0.525,0,7.152857142857143,0.5215270618007044,4.271428571428571,1.2351980754981304,64.24285714285715,30.31643432985138,35.48285714285714,1.7678302547257934,0.4902857142857143,0.035854866177011925,0.14746027024096978,0.16349963217170105,-2.4138025874661144,0.9685298972217101,-0.4926029118398272,1.0087065822409782,0,0,0,0,33.7,73.4,0.1501731289953158
ath_001,Player_01,G,27,1,2025-05-23,8.17,5.4,4.2,2.2,7.1,0.0,0.0,247.5,35.0,0.602,38.45,0.491,0,7.244285714285715,0.6410631051323297,3.9,0.5477225575051659,52.25714285714286,37.080221913344296,36.04571428571428,2.0162329324994355,0.4864285714285715,0.033768116830609894,1.2575064490670873,0.35566825065711394,-1.4860856988159707,0.029526386854561597,1.0375146617745794,-0.13358657559933176,0,0,0,0,32.955,72.8,0.40142919130936794
ath_001,Player_01,G,27,1,2025-05-24,6.61,5.5,3.0,4.6,6.8,67.8,5.9,397.3,0.0,0.599,38.45,0.35,0,7.107142857142857,0.6621106223211312,3.7857142857142856,0.6466028441750297,51.58571428571429,36.69311600157124,36.392857142857146,2.21086494601634,0.47000000000000003,0.062056425936400865,-1.0349796499283945,-0.8455305012929238,1.0943273950479566,-0.2221469457673618,0.9969119548226745,-4.795430246551471,0,0,0,0,29.115,70.3,0.15445721750943178
ath_001,Player_01,G,27,1,2025-05-25,6.49,8.3,4.4,2.7,6.0,78.2,5.7,443.7,0.0,0.673,35.78,0.485,0,6.982857142857143,0.6878884184157162,3.8428571428571425,0.6852180744287246,62.75714285714286,29.585855693943646,36.300000000000004,2.2226635672843877,0.4772857142857143,0.060088030659786434,-1.1676110355154092,0.5819209895129205,-0.9164915411864061,-0.9002227717962751,-0.27143291991393703,-0.11282468614305276,1,0,0,0,28.634999999999998,71.9,0.179889826892556
ath_001,Player_01,G,27,1,2025-05-26,6.55,6.0,4.2,4.2,6.4,66.1,6.1,406.5,0.0,0.656,35.78,0.35,0,7.048571428571429,0.6054042333138124,3.7714285714285714,0.6019808571549032,61.41428571428571,29.120750251978333,36.33142857142857,2.211985748683969,0.4604285714285714,0.07723310417788726,-1.0341192305386808,0.3655749944659626,0.6716587558068406,-0.5290804851232769,-0.26636117229378903,-3.489720994538325,0,0,0,0,27.825000000000003,68.0,0.1069838898243646
ath_001,Player_01,G,27,1,2025-05-27,6.66,5.6,5.0,3.3,7.9,0.0,0.0,285.4,37.2,0.655,35.83,0.472,0,6.965714285714286,0.6144606616878773,3.9571428571428577,0.7568732673685485,53.37142857142857,37.373908647866216,36.809999999999995,1.4816657292835438,0.45728571428571424,0.07607828048730311,-0.8416095836368638,1.1822823468154269,-0.28956239002127104,0.7839190770142209,-0.23768057553618568,-0.26848445194065523,0,0,0,0,29.590000000000003,68.0,0.24921101401011644
ath_001,Player_01,G,27,1,2025-05-28,6.5,4.7,4.8,2.8,5.9,58.1,6.8,393.6,0.0,0.642,35.76,0.472,0,6.911428571428571,0.6395683067879601,4.228571428571429,0.6473388749701491,48.714285714285715,33.80820554103344,36.45857142857143,1.3797273712758051,0.4492857142857143,0.07011351340436994,-1.0465640529371538,0.9313275301012442,-0.8178036805267901,-0.9845201011721121,-0.26759244331352644,-0.26380082131807053,0,0,0,0,28.049999999999997,65.3,0.2246094362446516
ath_001,Player_01,G,27,1,2025-05-29,6.1,5.3,5.7,3.6,5.9,0.0,0.0,278.1,37.0,0.613,33.81,0.465,0,6.725714285714285,0.662391051239299,4.471428571428571,0.8380817098475254,38.6,36.57681414958575,36.26571428571429,1.6578184173068942,0.4407142857142857,0.06257719042834027,-1.5825956103970982,1.8272757064398155,0.062304851787336336,-0.9537472340661228,-1.22512902899561,-0.4131246518035256,1,0,0,0,25.75,58.4,0.3993269810610339
ath_001,Player_01,G,27,1,2025-05-30,8.01,6.1,3.6,3.4,4.6,55.4,5.3,293.6,0.0,0.641,33.81,0.35,0,6.702857142857143,0.6044753726914563,4.385714285714285,0.8989411761039972,46.51428571428571,32.61136962121387,35.60285714285714,1.563859694108524,0.42057142857142854,0.0662768364333954,1.1659208930610239,-0.37165811285603745,-0.15678767159021328,-2.0650632646605565,-1.1782466078132765,-2.96665025716753,0,0,0,0,29.615000000000002,69.4,0.3063663689248783
ath_001,Player_01,G,27,1,2025-05-31,6.06,5.5,5.6,3.5,6.3,0.0,0.0,263.4,34.2,0.635,34.95,0.483,0,6.624285714285714,0.6524021546780561,4.757142857142857,0.7568732673685483,36.82857142857142,35.20135955166671,35.10285714285714,0.9348745777860065,0.43957142857142856,0.06157071041455004,-1.582335623610052,1.6441827549043475,-0.043637584285163816,-0.4891688228946112,-0.5810490546062625,0.0764971883805568,1,0,0,0,26.290000000000003,59.4,0.26953211860687143
ath_001,Player_01,G,27,1,2025-06-01,6.14,4.8,4.4,1.0,6.4,71.9,7.5,540.7,0.0,0.689,35.24,0.381,0,6.574285714285714,0.6773442537552354,4.757142857142857,0.7568732673685483,35.92857142857143,34.02830754365719,35.02571428571429,0.8909331651487651,0.4247142857142857,0.061328933589604305,-1.3948220583965971,0.38083312657124146,-2.855174171282802,-0.3957721932062849,-0.4270555737574697,-1.9996769425996002,1,0,0,0,30.21,68.1,0.2541235464205526
ath_001,Player_01,G,27,1,2025-06-02,5.67,5.7,3.6,3.7,4.6,52.0,5.2,268.7,0.0,0.663,32.36,0.426,1,6.448571428571428,0.7593073284564145,4.671428571428571,0.8577378887016036,33.91428571428572,32.31905674012519,34.53714285714286,1.2668032507815106,0.43557142857142855,0.0519000871638868,-1.9682212164932675,-0.42013682557657356,0.24022761667727666,-1.9320553796128366,-1.8549725379698354,-0.9860945641226738,1,0,0,0,25.805,60.1,0.7917897747858431
ath_001,Player_01,G,27,1,2025-06-03,6.86,4.8,4.8,2.0,5.2,0.0,0.0,271.5,32.8,0.678,33.71,0.445,1,6.477142857142858,0.772241635019209,4.642857142857143,0.8482474930843051,33.91428571428572,32.31905674012519,34.23428571428572,1.1546551742527813,0.4317142857142858,0.04969813640273407,-0.304989153110581,0.7932575392372965,-1.5303367914105617,-1.3156324063400155,-1.0947034103036408,-0.5880512865573256,0,0,0,0,28.69,66.3,0.716775106738617
ath_001,Player_01,G,27,1,2025-06-04,5.86,4.8,2.3,3.5,5.7,72.4,6.1,442.7,0.0,0.714,35.32,0.428,1,6.385714285714286,0.8062228216164783,4.285714285714286,1.2171395036841792,35.957142857142856,34.48216240042853,34.17142857142857,1.0663556094073123,0.42542857142857143,0.046428644688586894,-1.6089186531325503,-1.751484163028571,0.06901971840969526,-0.8586668807923309,-0.28784434016630855,-0.9129164359743512,1,0,0,0,28.69,67.6,0.7584438157074405
ath_001,Player_01,G,27,1,2025-06-05,6.54,6.7,6.2,5.1,6.5,0.0,0.0,215.9,28.2,0.722,31.49,0.456,1,6.448571428571428,0.7973378324447028,4.357142857142857,1.323955113611161,35.957142857142856,34.48216240042853,33.84,1.4783549415933626,0.4241428571428571,0.04526009490131666,-0.6634057758741922,2.179733707640099,1.7249505417240807,-0.1816989048413247,-2.1503705990983804,-0.33731029454263217,0,0,0,0,25.009999999999998,57.2,0.6372365006936989
ath_001,Player_01,G,27,1,2025-06-06,5.11,4.8,2.7,3.2,4.6,65.7,4.9,322.7,0.0,0.758,31.25,0.387,1,6.034285714285714,0.5725340497256334,4.228571428571429,1.447658207490388,37.42857142857143,35.65009183184597,33.47428571428572,1.7740805801209003,0.42942857142857144,0.036463941745497656,-2.498892356395889,-1.264297790358462,-0.2798501865986462,-1.7613602508586053,-2.1167162267073927,-1.7136861336049698,1,0,0,0,26.365000000000002,60.4,0.48351663652245075
ath_001,Player_01,G,27,1,2025-06-07,5.91,5.8,5.8,4.0,7.8,0.0,0.0,310.3,36.7,0.807,31.29,0.449,1,6.012857142857143,0.5742158213806071,4.257142857142857,1.4808298831591498,37.42857142857143,35.65009183184597,32.95142857142857,1.8057263411292028,0.42457142857142854,0.029792936203386317,-1.3193750270833855,1.672430939816514,0.5420594541956123,0.9234622836956097,-1.962163235116024,-0.4199312716548613,1,0,0,0,26.865000000000002,65.1,0.6542311198362188
ath_001,Player_01,G,27,1,2025-06-08,6.33,5.0,2.6,3.0,8.2,54.9,5.0,273.5,0.0,0.739,33.85,0.437,1,6.04,0.5856051001599365,4.0,1.6031219541881392,35.0,33.41970476630022,32.752857142857145,1.5736233590636381,0.43257142857142855,0.02285357114950997,-0.7701290109283221,-1.329748737011487,-0.4983790964296283,1.2282551143153597,-0.7437761084093069,-0.6511160952741291,1,0,0,0,32.095,73.1,0.7085846677703231
ath_001,Player_01,G,27,1,2025-06-09,5.65,2.8,4.6,3.3,4.8,82.3,6.0,492.1,0.0,0.843,33.97,0.412,1,6.0371428571428565,0.5877560232419049,4.142857142857143,1.6060896019599304,39.32857142857142,37.67933625944576,32.98285714285714,1.6235015068848493,0.4305714285714286,0.02410295378065479,-1.5791200567161525,0.5267876556181572,-0.17857115851991495,-1.5580874834114293,-0.6779525942406913,-1.1377755079082823,1,0,0,0,25.375000000000004,60.8,0.6161787888805016
ath_001,Player_01,G,27,1,2025-06-10,6.78,5.7,4.5,3.9,6.6,59.2,5.9,347.0,0.0,0.885,34.49,0.454,0,6.025714285714286,0.569586316047504,4.1,1.5895492023421813,47.785714285714285,33.82767252666714,33.09428571428571,1.7063787889647473,0.43185714285714283,0.025215263706920142,-0.17113676031732322,0.427587039500744,0.4558693776324693,-0.06479122970802868,-0.43877926051006233,-0.2745360433282812,0,0,0,0,28.369999999999997,72.7,0.17129341526896474
ath_001,Player_01,G,27,1,2025-06-11,6.8,5.5,3.9,3.9,6.4,54.5,4.7,256.8,0.0,0.812,37.44,0.438,0,6.160000000000001,0.6314533500848096,4.328571428571428,1.390101058333872,45.228571428571435,32.29890164725497,33.39714285714286,2.26420489565852,0.4332857142857143,0.02524357532597345,-0.14508019527953497,-0.13224296053525658,0.4496952316067007,-0.22514247807641566,0.8717567610658559,-0.5921564047958414,0,0,0,0,28.799999999999997,73.8,0.15495250798337665
ath_001,Player_01,G,27,1,2025-06-12,6.73,5.1,3.3,1.9,6.6,0.0,0.0,317.6,36.2,0.881,37.4,0.494,0,6.187142857142858,0.6541843340046739,3.914285714285714,1.1509830167130626,45.228571428571435,32.29890164725497,34.24142857142857,2.5217614780904802,0.43871428571428567,0.033633883142421946,-0.22872694983524977,-0.691229374884417,-1.703489961539096,-0.05971018258038035,0.8371416773030096,0.5483409464344063,0,0,0,0,31.495000000000005,76.7,0.06534376054260689
ath_001,Player_01,G,27,1,2025-06-13,6.74,6.5,5.0,4.3,6.2,68.3,5.6,381.3,0.0,0.938,39.02,0.419,0,6.420000000000001,0.4714516588863198,4.242857142857142,1.0721584815333074,45.6,32.58721630742137,35.35142857142857,2.6900150468688833,0.4432857142857142,0.026942619804034687,-0.21384031280604288,0.9172005562837372,0.8922037861881882,-0.3884289418079271,1.542906629789692,-0.9870357373748707,0,0,0,0,27.009999999999998,71.8,0.10688563196754185
ath_001,Player_01,G,27,1,2025-06-14,6.5,5.3,5.6,3.0,6.4,0.0,0.0,188.6,22.9,0.907,35.46,0.461,0,6.5042857142857144,0.4143612410629574,4.2142857142857135,1.0253919111386482,45.6,32.58721630742137,35.94714285714286,2.018644052210248,0.445,0.027736858750286298,-0.5100835202663806,1.4643024202224697,-0.496017542612985,-0.2175094813490495,-0.07347860478527546,-0.11057132895868346,0,0,0,0,27.549999999999997,69.5,0.10320535607116922
ath_001,Player_01,G,27,1,2025-06-15,6.58,5.3,5.3,2.7,6.6,67.6,6.7,451.0,0.0,1.008,35.87,0.465,0,6.54,0.407553677446292,4.6,0.7999999999999992,47.41428571428571,33.531151117104486,36.23571428571429,1.801599818151046,0.44899999999999995,0.028401877872187727,-0.4031371448449033,1.138116508399421,-0.8087047637727695,-0.047232932398447856,0.10912838942242241,-0.027034169212315527,0,0,0,0,28.47,70.9,0.044628863851246196
ath_001,Player_01,G,27,1,2025-06-16,5.98,5.5,3.7,2.8,7.0,66.1,7.7,509.6,0.0,0.985,34.8,0.468,0,6.587142857142857,0.2894082632841348,4.471428571428571,0.8693182879212218,45.1,31.200106837423956,36.354285714285716,1.6484321555431205,0.45699999999999996,0.02374868417407583,-1.1575457822332949,-0.3731187196578397,-0.6884321238550644,0.29266756876626154,-0.3715272922294505,0.035683324039013906,1,0,0,0,29.47,74.4,0.05908390392139918
ath_001,Player_01,G,27,1,2025-06-17,6.37,6.2,5.8,1.5,6.4,0.0,0.0,228.1,31.2,0.937,34.77,0.447,0,6.528571428571429,0.28533188695671907,4.657142857142857,1.0047506205640322,36.642857142857146,34.581346471899074,36.394285714285715,1.5982892640034012,0.456,0.024041630560342614,-0.6389215396255175,1.5974122318206336,-2.07378437388991,-0.22443122388188377,-0.3809180627244996,-0.40631326041099813,1,0,0,0,28.655,69.6,0.1299112555737446
ath_001,Player_01,G,27,1,2025-06-18,6.49,5.7,4.6,3.4,6.4,73.0,5.6,407.6,0.0,1.013,36.54,0.473,0,6.484285714285716,0.2590274852119641,4.757142857142857,0.9501879513323358,39.285714285714285,36.80871403039546,36.26571428571428,1.5350988800167062,0.46099999999999997,0.023302360395462077,-0.47792539667159023,0.4359725028349622,0.006120267382206612,-0.22215256879030923,0.4306225737577,0.14971216032917875,1,0,0,0,28.134999999999998,72.2,0.039331468154957604
ath_001,Player_01,G,27,1,2025-06-19,5.44,4.0,3.3,1.4,6.4,0.0,0.0,315.5,40.0,1.026,32.27,0.398,0,6.3,0.44628092796652497,4.757142857142857,0.9501879513323358,39.285714285714285,36.80871403039546,35.53285714285714,2.0436382123206593,0.44728571428571423,0.028347335475692036,-1.814864200838418,-0.7780188856089046,-2.0955337338128084,-0.21994198953220026,-1.5376362518438553,-1.457905277813598,1,0,0,0,29.86,69.0,0.07511318925271758
ath_001,Player_01,G,27,1,2025-06-20,6.11,5.6,4.8,3.3,5.6,65.9,5.8,382.0,0.0,1.04,35.85,0.406,0,6.21,0.4043101120014964,4.728571428571428,0.9446591726019236,38.94285714285714,36.503326658578125,35.08,1.3882603022008302,0.44542857142857145,0.030826704564155302,-0.9047543816574621,0.634210433091197,-0.05767275834582242,-0.9227241904059089,0.13579804052052075,-1.2461351841515858,1,0,0,0,26.665,70.2,0.10743088190691469
ath_001,Player_01,G,27,1,2025-06-21,5.66,5.7,6.5,2.9,5.8,0.0,0.0,296.3,39.4,1.07,32.61,0.412,0,6.090000000000001,0.4278629063925298,4.857142857142856,1.1267314717907757,38.94285714285714,36.503326658578125,34.67285714285715,1.6512491663961324,0.43842857142857145,0.03223278425690807,-1.4541033208596332,2.22247964861338,-0.46858600783151455,-0.7305382361899413,-1.350530871851765,-1.0905070959973149,1,0,0,0,24.89,63.8,0.1230080129639862
ath_001,Player_01,G,27,1,2025-06-22,6.04,5.7,2.4,3.0,5.8,47.3,6.4,301.5,0.0,1.019,33.43,0.411,0,6.012857142857143,0.36949128477381665,4.442857142857142,1.4292855358035155,36.042857142857144,34.60418361715137,34.324285714285715,1.6135246836544057,0.4307142857142857,0.03126080765492304,-0.941681093375446,-1.6116815781241864,-0.35982896875624104,-0.7204381312240041,-0.9432443873743963,-1.0900809934403537,1,0,0,0,29.46,76.7,0.2511025204922741
